"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.978173553943634,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166632294654846,0.0,0.0,0.0
"USERGRID-462",False,"train",0.9388830661773682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.010417986661195755,0.010418259538710117,0.010418537072837353,0.010417952202260494,0.010417954996228218,0.010418093763291836,0.010418391786515713,0.01041825208812952,0.010418041609227657,0.010418102145195007,0.010417967103421688,0.8854004740715027
"USERGRID-898",False,"train",0.0,0.0,0.0,0.9166619777679443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.02777842804789543,0.027778714895248413,0.02777842804789543,0.02777860313653946,0.6944354772567749,0.02777842804789543,0.02777842804789543,0.02777852676808834,0.02777842804789543,0.027779674157500267,0.02777842804789543,0.02777842804789543
"USERGRID-1015",False,"train",0.02083633281290531,0.020834598690271378,0.020834211260080338,0.020834557712078094,0.020834211260080338,0.020834211260080338,0.02083522267639637,0.020834553986787796,0.7708181738853455,0.020834920927882195,0.020834514871239662,0.020834462717175484
"USERGRID-563",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166629314422607,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083301424980164
"USERGRID-680",True,"train",0.01041707955300808,0.010417222045361996,0.8854115009307861,0.010417286306619644,0.010417086072266102,0.010417358949780464,0.010417056269943714,0.010417100973427296,0.01041714008897543,0.010417045094072819,0.010417045094072819,0.010417088866233826
"USERGRID-680",True,"train",0.01041707955300808,0.010417222045361996,0.8854115009307861,0.010417286306619644,0.010417086072266102,0.010417358949780464,0.010417056269943714,0.010417100973427296,0.01041714008897543,0.010417045094072819,0.010417045094072819,0.010417088866233826
"USERGRID-900",False,"train",0.9770822525024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1211",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166632294654846,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294826984405518,0.0,0.0
"USERGRID-777",False,"train",0.011905357241630554,0.011905238032341003,0.011905273422598839,0.011905348859727383,0.011905420571565628,0.011905310675501823,0.011905479244887829,0.01190569531172514,0.01190534234046936,0.8690409064292908,0.011905399151146412,0.011905260384082794
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964741587638855
"USERGRID-759",False,"train",0.0,0.0,0.9427068829536438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-759",False,"train",0.0,0.0,0.9427068829536438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563468098640442,0.0,0.0,0.0
"USERGRID-780",False,"train",0.9166623950004578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758756756782532,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.8981457352638245,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964741587638855
"USERGRID-550",True,"train",0.011905324645340443,0.011905241757631302,0.01190533209592104,0.011905359104275703,0.011905345134437084,0.011905509978532791,0.011905440129339695,0.011905685067176819,0.011905409395694733,0.8690404891967773,0.011905628256499767,0.011905213817954063
"USERGRID-715",False,"train",0.0,0.8981396555900574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.659149706363678,0.2575130760669708,0.0,0.0,0.0,0.0
"USERGRID-563",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166629314422607,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294826984405518,0.0,0.0
"USERGRID-1072",False,"train",0.8166548609733582,0.01666792668402195,0.016667518764734268,0.016668254509568214,0.016667518764734268,0.016667518764734268,0.016667872667312622,0.01666772924363613,0.016667835414409637,0.01666758581995964,0.016667518764734268,0.016667872667312622
"USERGRID-642",False,"train",0.43872690200805664,0.0,0.0,0.0,0.5558575987815857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1048",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752242565155029
"USERGRID-490",False,"train",0.0,0.0,0.9816657900810242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.013890265487134457,0.013890184462070465,0.8472071290016174,0.01389008667320013,0.013890041969716549,0.013890146277844906,0.013890068046748638,0.013890073634684086,0.013890386559069157,0.013890334405004978,0.013890036381781101,0.013891242444515228
"USERGRID-582",False,"train",0.020834138616919518,0.020835017785429955,0.020834045484662056,0.020834140479564667,0.7708225250244141,0.02083505503833294,0.020834920927882195,0.020834224298596382,0.0208338163793087,0.020834244787693024,0.02083384059369564,0.020834030583500862
"USERGRID-698",False,"train",0.01666902005672455,0.8166478872299194,0.01666831225156784,0.016668304800987244,0.016668306663632393,0.01666831038892269,0.016668299213051796,0.016668299213051796,0.016668302938342094,0.016668301075696945,0.01666833832859993,0.016668308526277542
"USERGRID-1023",False,"train",0.01190726924687624,0.011905670166015625,0.011906650848686695,0.011905626393854618,0.011905732564628124,0.011906120926141739,0.011906133964657784,0.01190628856420517,0.8690329790115356,0.01190564502030611,0.011905775405466557,0.01190610509365797
"USERGRID-545",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9758752584457397,0.0,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.0,0.9460747241973877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388808012008667,0.0
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517531991004944,0.0,0.0,0.0,0.0
