"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672614336013794
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.9583300352096558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-530",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672614336013794
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294847249984741,0.0
"USERGRID-686",False,"train",0.0,0.9963747262954712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.013890266418457031,0.013890187256038189,0.013890317641198635,0.013890276663005352,0.8472073078155518,0.01389018539339304,0.013890308327972889,0.013890189118683338,0.013890204019844532,0.01389033067971468,0.013890202157199383,0.01389023382216692
"USERGRID-889",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.898144006729126,0.0,0.0,0.0,0.0,0.0
"USERGRID-1016",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9865187406539917,0.0,0.0,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898139476776123,0.0,0.0,0.0,0.0
"USERGRID-704",False,"train",0.011905387975275517,0.8690405488014221,0.01190547738224268,0.011905393563210964,0.011905400082468987,0.0119053665548563,0.011905322782695293,0.011905582621693611,0.011905325576663017,0.011905509047210217,0.011905321851372719,0.01190538052469492
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9683887362480164,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.9704279899597168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.0,0.0,0.0,0.9704279899597168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1069",False,"train",0.016671380028128624,0.01667056791484356,0.01667056791484356,0.8166221976280212,0.01667056791484356,0.016671091318130493,0.01667056791484356,0.01667056791484356,0.01667056791484356,0.016670802608132362,0.01667056791484356,0.01667056791484356
"USERGRID-448",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830225110054016,0.0,0.0
"USERGRID-581",False,"train",0.0,0.0,0.9166635274887085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.9563449025154114,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.7889565825462341,0.0,0.0,0.0,0.0,0.1748080998659134,0.0,0.0
"USERGRID-690",False,"train",0.041673313826322556,0.041673313826322556,0.041673313826322556,0.041673313826322556,0.041673313826322556,0.041673313826322556,0.5415935516357422,0.041673313826322556,0.041673313826322556,0.041673313826322556,0.041673313826322556,0.041673313826322556
"USERGRID-992",False,"train",0.020835522562265396,0.020835204049944878,0.020835207775235176,0.020835207775235176,0.02083546295762062,0.7708109617233276,0.02083519846200943,0.020835233852267265,0.020835351198911667,0.020835351198911667,0.020835692062973976,0.020835572853684425
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.898140549659729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.286578506231308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69357830286026,0.0
"USERGRID-1075",False,"train",0.0,0.9633299112319946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-709",False,"train",0.010417698882520199,0.010417700745165348,0.010417698882520199,0.010417698882520199,0.010417698882520199,0.01041772123426199,0.010417701676487923,0.010417698882520199,0.8854049444198608,0.010418073274195194,0.010417698882520199,0.010417698882520199
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9427058696746826,0.0,0.0,0.0
"USERGRID-669",False,"train",0.013890295289456844,0.013890761882066727,0.01389025803655386,0.013890357688069344,0.013890459202229977,0.013890772126615047,0.84720379114151,0.013891036622226238,0.013891395181417465,0.013890302740037441,0.013890180736780167,0.013890380971133709
"USERGRID-698",False,"train",0.01666804775595665,0.016668060794472694,0.8166511058807373,0.01666802540421486,0.016668029129505157,0.016668153926730156,0.016668079420924187,0.01666802354156971,0.01666812039911747,0.016668343916535378,0.01666802354156971,0.01666802354156971
"USERGRID-601",False,"train",0.016668425872921944,0.01666942425072193,0.016668224707245827,0.016668222844600677,0.016668833792209625,0.016668220981955528,0.016668831929564476,0.016668222844600677,0.01666848734021187,0.8166466951370239,0.01666819304227829,0.01666821539402008
"USERGRID-486",False,"train",0.9816659092903137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.02778497524559498,0.02778061479330063,0.027782047167420387,0.02778061479330063,0.027781935408711433,0.02778061479330063,0.02778061479330063,0.36105918884277344,0.02778061479330063,0.027782248333096504,0.3611259460449219,0.02778061479330063
"USERGRID-1022",False,"train",0.016668617725372314,0.01666897162795067,0.01666864939033985,0.8166429400444031,0.01666884683072567,0.01666986383497715,0.016668498516082764,0.016668658703565598,0.016668478026986122,0.016668599098920822,0.016668522730469704,0.01666940189898014
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618015289306641,0.0,0.0
"USERGRID-545",False,"train",0.0,0.0,0.0,0.9758752584457397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
