"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-993",False,"train",0.0,0.9781739711761475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.9713757038116455,0.0,0.0,0.0,0.026586418971419334,0.0,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.9954618215560913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.9928934574127197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388863444328308
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9683895707130432,0.0,0.0,0.0,0.0,0.0
"USERGRID-544",False,"train",0.0,0.0,0.0,0.0,0.0,0.9517479538917542,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.010417324490845203,0.28359702229499817,0.010417269542813301,0.010417423211038113,0.010417209006845951,0.010417385958135128,0.0104175740852952,0.01041740644723177,0.010417195037007332,0.010417214594781399,0.6122297644615173,0.010417225770652294
"USERGRID-548",False,"train",0.011906806379556656,0.01190613117069006,0.011906038969755173,0.011906038969755173,0.3908509314060211,0.011906048282980919,0.011906106024980545,0.011906283907592297,0.011906455270946026,0.01190604455769062,0.011906038969755173,0.49008709192276
"USERGRID-687",False,"train",0.013889518566429615,0.013889546506106853,0.013889440335333347,0.013889449648559093,0.013889442197978497,0.013889437541365623,0.013889533467590809,0.013889449648559093,0.8472157716751099,0.013889539055526257,0.013889431022107601,0.013889442197978497
"USERGRID-894",False,"train",0.010417325422167778,0.010417434386909008,0.010417182929813862,0.010417157784104347,0.010417209938168526,0.010417317971587181,0.010417236015200615,0.010417253710329533,0.8854103088378906,0.010417134501039982,0.010417145676910877,0.010417305864393711
"USERGRID-950",False,"train",0.010417324490845203,0.28359702229499817,0.010417269542813301,0.010417423211038113,0.010417209006845951,0.010417385958135128,0.0104175740852952,0.01041740644723177,0.010417195037007332,0.010417214594781399,0.6122297644615173,0.010417225770652294
"USERGRID-898",False,"train",0.0,0.5650920867919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35914337635040283,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704281687736511,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823707938194275,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.0,0.9427066445350647,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847214221954346,0.0,0.0,0.0
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517523646354675,0.0,0.0
"USERGRID-1076",False,"train",0.0,0.0,0.9791653156280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1268",False,"train",0.0,0.851626992225647,0.0,0.0,0.0,0.0,0.0,0.0,0.11630921065807343,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.9954618215560913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
