"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.975874662399292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.010417328216135502,0.010417137295007706,0.010417172685265541,0.010417136363685131,0.010417274199426174,0.010417087934911251,0.010417051613330841,0.010417190380394459,0.010417116805911064,0.01041709166020155,0.010417048819363117,0.8854113817214966
"USERGRID-519",False,"train",0.0,0.0,0.0,0.0,0.9876112341880798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.0,0.946071207523346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345188140869141,0.0,0.0,0.0,0.0
"USERGRID-539",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9633294939994812,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.951747477054596,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-687",False,"train",0.013890773989260197,0.8472005724906921,0.013890868052840233,0.013890775851905346,0.01389099471271038,0.013890805654227734,0.013890859670937061,0.013890935108065605,0.013890828005969524,0.01389081310480833,0.013890775851905346,0.013891023583710194
"USERGRID-1073",False,"train",0.020834218710660934,0.020834218710660934,0.02083502523601055,0.020834267139434814,0.7708224058151245,0.020834526047110558,0.020834218710660934,0.020834218710660934,0.020834291353821754,0.020834218710660934,0.020834218710660934,0.020834218710660934
"USERGRID-1052",False,"train",0.0,0.0,0.9647402763366699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-663",False,"train",0.041672635823488235,0.041672635823488235,0.041672635823488235,0.041672635823488235,0.041672635823488235,0.041672635823488235,0.04167501628398895,0.041672635823488235,0.041672635823488235,0.5415986776351929,0.041672635823488235,0.041672635823488235
"USERGRID-654",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920274615287781,0.0,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.9704261422157288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-876",False,"train",0.0,0.0,0.8981407880783081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.9236002564430237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
