"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-20418",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9858910441398621,0.0,0.0,0.0,0.0
"TIMOB-19119",False,"train",0.9893377423286438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25923",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9660263061523438,0.0,0.0,0.0,0.0
"TIMOB-17965",False,"train",0.0,0.0,0.2967156171798706,0.6712114214897156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24850",False,"train",0.0,0.8028721213340759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18999847769737244,0.0
"TIMOB-25748",False,"train",0.0,0.0,0.0,0.0,0.0,0.9563333988189697,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25526",False,"train",0.0,0.0,0.0,0.0,0.0,0.9800638556480408,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20173",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713457822799683,0.0,0.0,0.0,0.0
"TIMOB-24479",False,"train",0.9936760067939758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26179",False,"train",0.991813600063324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24398",False,"train",0.0,0.0,0.0,0.0,0.0,0.9426019191741943,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26048",False,"train",0.0,0.0,0.9294602870941162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26865",False,"train",0.5267600417137146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46397703886032104,0.0,0.0
"TIMOB-19326",False,"train",0.0,0.0,0.0,0.0,0.0,0.9121072292327881,0.0,0.0,0.08553015440702438,0.0,0.0,0.0
"TIMOB-26051",False,"train",0.11838250607252121,0.4843083918094635,0.0,0.0,0.0,0.3872988522052765,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26651",False,"train",0.4748053550720215,0.0,0.0,0.5123662352561951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25266",False,"train",0.9112896919250488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08112774789333344
"TIMOB-25469",False,"train",0.0,0.144475519657135,0.0,0.8473507761955261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26524",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854385852813721,0.0,0.0
"TIMOB-26669",False,"train",0.0,0.0,0.0,0.0,0.0,0.09002764523029327,0.8847073912620544,0.0,0.0,0.0,0.0,0.0
"TIMOB-25487",False,"train",0.0,0.9909197688102722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25789",False,"train",0.9930003881454468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19518",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863017201423645
"TIMOB-24808",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745193123817444,0.0
"TIMOB-17926",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9166442155838013,0.0,0.0,0.0,0.0,0.0
"TIMOB-19042",False,"train",0.8686466217041016,0.0,0.0,0.0,0.0,0.12187978625297546,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25937",False,"train",0.34774288535118103,0.10021542757749557,0.0,0.0,0.0,0.0,0.5480931401252747,0.0,0.0,0.0,0.0,0.0
"TIMOB-6998",False,"train",0.0,0.9882439374923706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18521",False,"train",0.6647928953170776,0.0,0.0,0.0,0.0,0.22755800187587738,0.0,0.10263986885547638,0.0,0.0,0.0,0.0
"TIMOB-24958",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892109632492065
"TIMOB-23967",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980738162994385,0.0
"TIMOB-19615",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988818347454071,0.0
"TIMOB-26085",False,"train",0.9882452487945557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23584",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672466516494751,0.0
"TIMOB-24629",False,"train",0.0,0.0,0.0,0.0,0.0,0.708042323589325,0.0,0.0,0.0,0.0,0.2854384183883667,0.0
"TIMOB-18759",False,"train",0.5422194004058838,0.0,0.0,0.0,0.4139000177383423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23267",False,"train",0.0,0.0,0.0,0.0,0.9758703708648682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20048",False,"train",0.0,0.0,0.0,0.0,0.0,0.969389021396637,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23276",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892132878303528,0.0,0.0,0.0,0.0
"TIMOB-18941",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791566133499146
"TIMOB-23969",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517385363578796,0.0,0.0
"TIMOB-25238",False,"train",0.990544319152832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18099",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903478622436523,0.0,0.0
"TIMOB-25825",False,"train",0.0,0.0,0.0,0.12913858890533447,0.5690543055534363,0.0,0.0,0.014507114887237549,0.0,0.0,0.0,0.2840234935283661
"TIMOB-19216",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9776291251182556,0.0,0.0,0.0,0.0
"TIMOB-23302",False,"train",0.0,0.0,0.18837879598140717,0.0,0.0,0.515533983707428,0.0,0.0,0.0,0.1950414776802063,0.0,0.08741489797830582
"TIMOB-19496",False,"train",0.0208510123193264,0.020850790664553642,0.020851677283644676,0.02085133269429207,0.020850855857133865,0.020850710570812225,0.020850807428359985,0.7706391215324402,0.020851068198680878,0.020850898697972298,0.020851008594036102,0.020850734785199165
"TIMOB-24095",False,"train",0.9921573400497437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23517",False,"train",0.0,0.0,0.0,0.9633078575134277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25937",False,"train",0.34774288535118103,0.10021542757749557,0.0,0.0,0.0,0.0,0.5480931401252747,0.0,0.0,0.0,0.0,0.0
"TIMOB-25696",False,"train",0.0,0.0,0.0,0.0,0.0,0.9938026666641235,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24102",False,"train",0.42254942655563354,0.0,0.0,0.0,0.550890326499939,0.0,0.0,0.0,0.0,0.0,0.017166072502732277,0.0
"TIMOB-20238",False,"train",0.0,0.9931541681289673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19348",False,"train",0.0,0.0,0.0,0.0,0.0,0.954129695892334,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19186",False,"train",0.0,0.9517327547073364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26891",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9235691428184509,0.0
"TIMOB-24894",False,"train",0.0,0.9909145832061768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23728",False,"train",0.9601150155067444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25931",False,"train",0.0,0.0,0.9294223785400391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20281",True,"train",0.9764866828918457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25625",False,"train",0.9915106892585754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24028",False,"train",0.0,0.7206861972808838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26608264446258545,0.0,0.0
"TIMOB-24532",False,"train",0.0,0.9359999299049377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048269014805555344,0.0
"TIMOB-23586",False,"train",0.0,0.0,0.0,0.9800702333450317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24465",False,"train",0.0,0.20439717173576355,0.0,0.0,0.0,0.0,0.7770698070526123,0.0,0.0,0.0,0.0,0.0
"TIMOB-7824",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9776365756988525,0.0
"TIMOB-20381",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.38121798634529114,0.0,0.0,0.6184118390083313,0.0,0.0
"TIMOB-5436",False,"train",0.0,0.0,0.0,0.0,0.0,0.8671976923942566,0.0,0.0,0.0,0.1295555680990219,0.0,0.0
"TIMOB-23771",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9721956253051758,0.0,0.0,0.0,0.0
"TIMOB-19680",False,"train",0.0,0.9947521090507507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26578",False,"train",0.9826989769935608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24718",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9745329022407532,0.0,0.0
"TIMOB-24806",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9683764576911926
"TIMOB-24206",True,"train",0.0,0.0,0.0,0.0,0.0,0.9907357096672058,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23363",False,"train",0.2887834906578064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7060037851333618
"TIMOB-24869",False,"train",0.0,0.9932563900947571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
