"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-25013",False,"train",0.0,0.9926638007164001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20174",False,"train",0.0,0.0,0.0,0.0,0.0,0.07250083982944489,0.0,0.0,0.0,0.92230224609375,0.0,0.0
"TIMOB-23247",True,"train",0.0,0.0,0.0,0.5108082294464111,0.0,0.47315603494644165,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24647",False,"train",0.984714686870575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20187",False,"train",0.5044636726379395,0.0,0.0,0.0,0.0,0.0,0.4800984859466553,0.0,0.0,0.0,0.0,0.0
"TIMOB-19078",False,"train",0.9858946204185486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24126",False,"train",0.0,0.9881808757781982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25224",False,"train",0.0,0.595126211643219,0.0,0.3975605070590973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20050",False,"train",0.0,0.842932939529419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1438293159008026,0.0
"TIMOB-25405",False,"train",0.0,0.0,0.0,0.0,0.12979885935783386,0.0,0.0,0.0,0.19722980260849,0.0,0.6705100536346436,0.0
"TIMOB-19994",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804853796958923,0.0,0.0,0.0
"TIMOB-26477",False,"train",0.43008095026016235,0.5683971047401428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23164",False,"train",0.0,0.0,0.9660045504570007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25760",True,"train",0.1997000128030777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786399245262146
"TIMOB-20478",False,"train",0.0,0.0,0.0,0.938863217830658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26086",True,"train",0.9369360208511353,0.0,0.0,0.0,0.053590185940265656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26340",False,"train",0.0,0.0,0.9776198267936707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19795",False,"train",0.0,0.0,0.0,0.0,0.737072765827179,0.23603495955467224,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19263",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942947030067444,0.0
"TIMOB-23702",False,"train",0.010430711321532726,0.01043055672198534,0.8852623701095581,0.010431228205561638,0.010430661961436272,0.01043058093637228,0.010430448688566685,0.010430497117340565,0.01043056882917881,0.010431003756821156,0.010430818423628807,0.010430592112243176
"TIMOB-24127",False,"train",0.15149490535259247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8142238259315491,0.03249116986989975
"TIMOB-20167",False,"train",0.8889138698577881,0.0,0.0,0.0,0.0,0.0,0.07901661098003387,0.0,0.0,0.0,0.0,0.0
"TIMOB-20198",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983914852142334,0.0
"TIMOB-23307",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964736819267273,0.0,0.0
"TIMOB-26078",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8980610966682434
"TIMOB-18530",False,"train",0.01667603850364685,0.016676055267453194,0.01667598821222782,0.01667623408138752,0.016676196828484535,0.01667601801455021,0.016675973311066628,0.016676006838679314,0.016676049679517746,0.8165631294250488,0.01667620800435543,0.016676055267453194
"TIMOB-19303",False,"train",0.0,0.0,0.0,0.0,0.10951323807239532,0.0,0.0,0.0,0.886210560798645,0.0,0.0,0.0
"TIMOB-20097",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800598621368408,0.0,0.0,0.0
"TIMOB-26167",False,"train",0.627172589302063,0.07800397276878357,0.0,0.0,0.2904578149318695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25735",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647305607795715,0.0,0.0,0.0
"TIMOB-24019",False,"train",0.0,0.2532370686531067,0.0,0.0,0.0,0.0,0.13840368390083313,0.0,0.0,0.0,0.0,0.5916722416877747
"TIMOB-24268",False,"train",0.0,0.0,0.9671979546546936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19009",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886771440505981,0.0,0.0,0.0
"TIMOB-25433",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6346047520637512,0.0,0.0,0.0,0.3459840416908264
"TIMOB-24479",False,"train",0.0,0.2660481333732605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7282019257545471
"TIMOB-18967",False,"train",0.0,0.0,0.0,0.0,0.0,0.16526760160923004,0.0,0.0,0.5892283320426941,0.0,0.0,0.2341202348470688
"TIMOB-23683",False,"train",0.19779641926288605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23933860659599304,0.5369981527328491,0.0
"TIMOB-17926",False,"train",0.0,0.4413563907146454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48279696702957153,0.0
"TIMOB-18152",True,"train",0.42270615696907043,0.0,0.0,0.0,0.0,0.567369818687439,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25506",False,"train",0.0,0.0,0.0,0.0,0.0,0.7302939295768738,0.0,0.012625768780708313,0.0,0.0,0.2550334930419922,0.0
"TIMOB-23143",False,"train",0.0,0.0,0.0,0.9601332545280457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18834",False,"train",0.0,0.0,0.9694352149963379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18553",False,"train",0.0,0.0,0.0,0.0,0.0,0.8404192924499512,0.1248437836766243,0.0,0.0,0.0,0.0,0.0
"TIMOB-24314",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704051613807678
"TIMOB-23388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9236023426055908,0.0,0.0
