"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TISTUD-6144",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844536185264587,0.0,0.0
"TISTUD-8997",False,"train",0.0,0.0,0.0,0.0,0.0,0.9345032572746277,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8580",False,"train",0.0,0.0,0.0,0.0,0.0,0.9945747256278992,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4978",False,"train",0.0,0.0,0.0,0.0,0.0,0.9836248159408569,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8729",False,"train",0.0,0.0,0.0,0.0,0.0,0.9861066341400146,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09824778884649277,0.8578864932060242,0.0,0.0
"TISTUD-8527",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9770739078521729,0.0,0.0
"TISTUD-8777",True,"train",0.0,0.0,0.9809008240699768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8883",False,"train",0.0,0.26058506965637207,0.0,0.0,0.0,0.0,0.0,0.0,0.7288447618484497,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.014148829504847527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9263046979904175
"TISTUD-9137",False,"train",0.0,0.0,0.6501550674438477,0.0,0.0,0.0,0.0,0.0,0.0,0.3388786017894745,0.0,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.0,0.0,0.9752182364463806,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5158",False,"train",0.0,0.9949900507926941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7463",False,"train",0.0,0.0,0.5394391417503357,0.0,0.0,0.0,0.0,0.0,0.0,0.4492959678173065,0.0,0.0
"TISTUD-8926",False,"train",0.9166572093963623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5059",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9776378273963928,0.0
"TISTUD-7526",False,"train",0.0,0.129464253783226,0.1416250467300415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6976431012153625
"TISTUD-9048",False,"train",0.0,0.04593285545706749,0.0,0.0,0.0,0.1076178327202797,0.0,0.0,0.0,0.0,0.8394378423690796,0.0
"TISTUD-5020",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800664186477661,0.0,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.0,0.0,0.0,0.0,0.9870871901512146,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5105",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826996326446533,0.0
"TISTUD-5368",False,"train",0.0,0.0,0.9704228639602661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6824",False,"train",0.0,0.0,0.0,0.4134082496166229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5468867421150208
"TISTUD-7622",False,"train",0.0,0.0,0.0,0.0,0.0,0.9918853640556335,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6709",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601194262504578,0.0,0.0
"TISTUD-5326",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791632890701294,0.0,0.0
"TISTUD-6012",False,"train",0.0,0.0,0.10275667905807495,0.0,0.0,0.0,0.06800062954425812,0.0,0.0,0.8104754090309143,0.0,0.0
"TISTUD-5327",False,"train",0.0,0.0,0.8955138325691223,0.0,0.0,0.0,0.0,0.0,0.0,0.09146006405353546,0.0,0.0
"TISTUD-1594",False,"train",0.0,0.0,0.0,0.0,0.0,0.9490690231323242,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-1108",False,"train",0.0,0.9856743812561035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9063",False,"train",0.0,0.0,0.1936843991279602,0.0,0.0,0.0,0.7908764481544495,0.0,0.0,0.0,0.0,0.0
"TISTUD-5325",False,"train",0.0,0.0,0.9812910556793213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5686",False,"train",0.0,0.9890856742858887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6280",False,"train",0.0,0.0,0.0,0.0,0.0,0.4437856674194336,0.0,0.0,0.0,0.5429800748825073,0.0,0.0
"TISTUD-5821",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738046526908875,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.09612578898668289,0.0,0.0,0.8954530954360962,0.0,0.0,0.0,0.0,0.0,0.0
