"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TISTUD-6594",False,"train",0.0,0.0,0.0,0.0,0.0,0.9830227494239807,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6124",False,"train",0.0,0.20994064211845398,0.0,0.0,0.0,0.6206046938896179,0.0,0.0,0.0,0.0,0.14599938690662384,0.0
"TISTUD-8936",False,"train",0.0,0.0,0.0,0.0,0.0,0.9841935038566589,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6309",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980069637298584,0.0
"TISTUD-8880",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388686418533325,0.0
"TISTUD-7612",False,"train",0.9758750200271606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5359",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9856754541397095,0.0,0.0,0.0,0.0,0.0
"TISTUD-6201",False,"train",0.4910133481025696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49124908447265625
"TISTUD-7129",False,"train",0.0,0.0,0.783466637134552,0.0,0.0,0.0,0.0,0.0,0.1818019598722458,0.0,0.0,0.0
"TISTUD-4362",False,"train",0.0,0.0,0.23416106402873993,0.6900485157966614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8457",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713510870933533,0.0
"TISTUD-5158",False,"train",0.0,0.0,0.0,0.07876261323690414,0.9166826605796814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8769",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847181439399719,0.0
"TISTUD-9117",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892048239707947,0.0,0.0,0.0,0.0
