"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-443",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583278298377991
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704275727272034,0.0
"USERGRID-548",False,"train",0.011905510909855366,0.011906313709914684,0.011905651539564133,0.011905566789209843,0.011905510909855366,0.011905700899660587,0.011905563995242119,0.01190551184117794,0.8690379858016968,0.01190551184117794,0.011905538849532604,0.01190561056137085
"USERGRID-549",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294789433479309
"USERGRID-601",False,"train",0.016667302697896957,0.8166574239730835,0.01666807010769844,0.016668159514665604,0.016667302697896957,0.016667325049638748,0.016667386516928673,0.01666734367609024,0.016667384654283524,0.016667502000927925,0.016667338088154793,0.016667427495121956
"USERGRID-593",False,"train",0.0,0.8345692753791809,0.0,0.0,0.13853493332862854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8981378674507141,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166562557220459,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869035482406616,0.0,0.0,0.0
"USERGRID-1075",False,"train",0.9633310437202454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083241820335388,0.0
"USERGRID-669",False,"train",0.013890502043068409,0.847204864025116,0.01389046385884285,0.01389035303145647,0.013890556991100311,0.013890553265810013,0.013890326954424381,0.013890515081584454,0.013890405185520649,0.013890557922422886,0.013890507631003857,0.013890348374843597
"USERGRID-612",False,"train",0.02778162620961666,0.027784228324890137,0.027781208977103233,0.027781208977103233,0.027781208977103233,0.02778199501335621,0.6944024562835693,0.027781208977103233,0.027781208977103233,0.027781208977103233,0.027781208977103233,0.027781208977103233
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951746940612793,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.0,0.0,0.9166600704193115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9427037239074707,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294837713241577,0.0,0.0,0.0,0.0
