"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-19268",False,"train",0.0,0.0,0.0,0.0,0.6378434896469116,0.0,0.0,0.0,0.0,0.0,0.35118651390075684,0.0
"TIMOB-19700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704194664955139,0.0,0.0,0.0
"TIMOB-25506",False,"train",0.0,0.0,0.0,0.0,0.9974962472915649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23299",False,"train",0.2147417515516281,0.0,0.0,0.7643182873725891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24848",False,"train",0.0,0.0,0.0,0.6092500686645508,0.0,0.0,0.0,0.37867066264152527,0.0,0.0,0.0,0.0
"TIMOB-20522",False,"train",0.0,0.0,0.0,0.0,0.8141112923622131,0.173239603638649,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19153",False,"train",0.04086259752511978,0.5024397969245911,0.0,0.0,0.0,0.0,0.0,0.4549688398838043,0.0,0.0,0.0,0.0
"TIMOB-24984",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9944075345993042,0.0,0.0,0.0,0.0,0.0
"TIMOB-23589",False,"train",0.0,0.0,0.0,0.0,0.0,0.4504844844341278,0.0,0.0,0.3672378659248352,0.0,0.0,0.1659662276506424
"TIMOB-25518",False,"train",0.0,0.0,0.0,0.0,0.984967052936554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26719",False,"train",0.0,0.0,0.0,0.139485165476799,0.0,0.8542388677597046,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24141",False,"train",0.0,0.0,0.0,0.988531768321991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25119",False,"train",0.0,0.0,0.9633253216743469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
