"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TISTUD-7522",False,"train",0.0,0.0,0.9849719405174255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8928",False,"train",0.0,0.0,0.2622879445552826,0.0,0.0,0.7043707966804504,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8531",False,"train",0.0,0.0,0.0,0.0,0.31900569796562195,0.0,0.0,0.0,0.0,0.6532133221626282,0.0,0.0
"TISTUD-7708",False,"train",0.0,0.0,0.0,0.0,0.20114180445671082,0.0,0.7889365553855896,0.0,0.0,0.0,0.0,0.0
"TISTUD-5492",True,"train",0.0,0.0,0.4472206234931946,0.0,0.5111028552055359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3474",False,"train",0.0,0.0,0.2545574903488159,0.7107139229774475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8984",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13760100305080414,0.0,0.8427836894989014,0.0
"TISTUD-3421",False,"train",0.22938475012779236,0.0,0.13596871495246887,0.0,0.0,0.0,0.0,0.0,0.6227594614028931,0.0,0.0,0.0
"TISTUD-7708",False,"train",0.0,0.0,0.0,0.0,0.20114180445671082,0.0,0.7889365553855896,0.0,0.0,0.0,0.0,0.0
"TISTUD-6124",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713512659072876,0.0,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.0,0.4584577679634094,0.0,0.5321770310401917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4014",False,"train",0.0,0.0,0.0,0.0,0.5859318375587463,0.0,0.0,0.3942217230796814,0.0,0.0,0.0,0.0
"TISTUD-7791",False,"train",0.0,0.0,0.9867133498191833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7758",False,"train",0.0,0.0,0.4313480257987976,0.0,0.5339130163192749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5661",False,"train",0.0,0.0,0.0,0.0,0.2692067325115204,0.0,0.0,0.0,0.6869178414344788,0.0,0.0,0.0
"TISTUD-9031",False,"train",0.0,0.0,0.9770771265029907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3814",False,"train",0.9730371236801147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5071",False,"train",0.0,0.0,0.0,0.0,0.9904507398605347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5046",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6640285849571228,0.0,0.0,0.31281545758247375
"TISTUD-9043",False,"train",0.0,0.0,0.1703372746706009,0.0,0.0,0.0,0.0,0.8107199668884277,0.0,0.0,0.0,0.0
"TISTUD-7691",False,"train",0.0,0.0,0.0,0.0,0.12156984210014343,0.0,0.0,0.0,0.8638083338737488,0.0,0.0,0.0
