"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-18775",False,"train",0.0,0.3895629346370697,0.0,0.3798171579837799,0.18055999279022217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18441",False,"train",0.0,0.6748478412628174,0.0,0.0,0.0,0.0,0.31097090244293213,0.0,0.0,0.0,0.0,0.0
"TIMOB-24438",False,"train",0.010419617407023907,0.010419821366667747,0.01041941624134779,0.01041950099170208,0.010419433005154133,0.8853859305381775,0.01041934359818697,0.010419433936476707,0.01041937991976738,0.010419377125799656,0.010419356636703014,0.010419406928122044
"TIMOB-20015",False,"train",0.09923450648784637,0.0,0.0,0.0,0.0,0.012933321297168732,0.0,0.0,0.876100480556488,0.0,0.0,0.0
"TIMOB-24428",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9892101287841797,0.0,0.0,0.0,0.0,0.0
"TIMOB-24637",False,"train",0.2534011900424957,0.4754581153392792,0.0,0.0,0.0,0.0,0.0,0.0,0.26071697473526,0.0,0.0,0.0
"TIMOB-20621",False,"train",0.0,0.0,0.7323663830757141,0.0,0.0,0.0,0.0,0.0,0.23289665579795837,0.0,0.0,0.0
"TIMOB-24848",False,"train",0.0,0.0,0.0,0.0,0.0,0.6190835237503052,0.0,0.0,0.36883673071861267,0.0,0.0,0.0
"TIMOB-24906",False,"train",0.0,0.0,0.0,0.9809000492095947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25537",False,"train",0.8206608295440674,0.0,0.0,0.0,0.0,0.0,0.167757049202919,0.0,0.0,0.0,0.0,0.0
"TIMOB-5436",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.11030764132738113,0.0,0.8864609003067017,0.0,0.0,0.0
"TIMOB-18729",False,"train",0.0,0.0,0.9266972541809082,0.0,0.0,0.0,0.0,0.0,0.0,0.05867747962474823,0.0,0.0
"TIMOB-26206",False,"train",0.0,0.0,0.0,0.0,0.0,0.9844604730606079,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19351",False,"train",0.0,0.0,0.9730238318443298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19703",False,"train",0.16987212002277374,0.7780234217643738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-6946",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752050638198853,0.0,0.0,0.0,0.0
"TIMOB-19061",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028064578771591187,0.0,0.9322351813316345,0.0
"TIMOB-24095",False,"train",0.0,0.0,0.0,0.0,0.0,0.9921633005142212,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19576",False,"train",0.869033932685852,0.011906139552593231,0.011905984953045845,0.011906036175787449,0.011906119994819164,0.01190586481243372,0.011905978433787823,0.011906026862561703,0.011906154453754425,0.011905855499207973,0.011905865743756294,0.011906038038432598
"TIMOB-26669",False,"train",0.0,0.8919304013252258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08280804753303528,0.0,0.0
"TIMOB-24176",False,"train",0.0,0.0,0.0,0.7199054956436157,0.27729636430740356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19562",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9918083548545837,0.0,0.0,0.0,0.0
"TIMOB-25873",False,"train",0.0,0.0,0.0,0.0,0.9874400496482849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19139",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9633033275604248,0.0,0.0,0.0,0.0,0.0
"TIMOB-23148",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583054780960083,0.0,0.0,0.0,0.0
"TIMOB-20438",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9294722676277161,0.0,0.0,0.0,0.0,0.0
"TIMOB-24503",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517387747764587,0.0,0.0
