"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-18557",False,"train",0.7090579271316528,0.0,0.0,0.02497531846165657,0.0,0.0,0.0,0.23334245383739471,0.02792341820895672,0.0,0.0,0.0
"TIMOB-23716",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894606471061707,0.0
"TIMOB-3594",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9683567881584167,0.0,0.0,0.0,0.0,0.0
"TIMOB-23343",True,"train",0.0,0.2777916193008423,0.0,0.0,0.0,0.7078347206115723,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18824",False,"train",0.0,0.0,0.9984217882156372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25919",False,"train",0.0,0.0,0.0,0.0,0.0,0.9902350306510925,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25886",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9694193601608276,0.0,0.0,0.0,0.0,0.0
"TIMOB-18882",False,"train",0.0,0.0,0.9796239137649536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17334",False,"train",0.0,0.48097264766693115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45490461587905884,0.0
"TIMOB-24099",False,"train",0.0,0.0,0.9849700331687927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19065",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9776349067687988
"TIMOB-19442",False,"train",0.0,0.0,0.6095585227012634,0.0,0.1270420253276825,0.0,0.0,0.0,0.2554861009120941,0.0,0.0,0.0
"TIMOB-19618",False,"train",0.0,0.9957349300384521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23572",False,"train",0.0,0.0,0.0,0.0,0.0,0.9583125114440918,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20370",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833263158798218,0.0,0.0,0.0
"TIMOB-20191",False,"train",0.0,0.0,0.0,0.9633269906044006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24560",False,"train",0.0,0.0,0.0,0.6600139737129211,0.0,0.0,0.0,0.0,0.3216654062271118,0.0,0.0,0.0
"TIMOB-20048",False,"train",0.0,0.9693308472633362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25626",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.671403169631958,0.0,0.32140836119651794,0.0
"TIMOB-26141",False,"train",0.0,0.27134180068969727,0.0,0.0,0.0,0.0,0.0,0.0,0.7210782766342163,0.0,0.0,0.0
"TIMOB-23870",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9402020573616028,0.05458870157599449
"TIMOB-23281",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27559465169906616,0.3666517436504364,0.0,0.33690425753593445,0.0
"TIMOB-26120",False,"train",0.0,0.5410428047180176,0.0,0.44291624426841736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24285",False,"train",0.0,0.0,0.0,0.9992491602897644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19218",False,"train",0.13991272449493408,0.0,0.8375575542449951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19034",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899140000343323,0.0,0.0,0.0
"TIMOB-24165",False,"train",0.5484285950660706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42904067039489746,0.0
"TIMOB-24465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9796008467674255,0.0,0.0,0.0
"TIMOB-25769",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9490533471107483,0.0,0.0,0.0,0.0,0.0
"TIMOB-24793",False,"train",0.0,0.0,0.0,0.0,0.0,0.9849696159362793,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26513",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9683706760406494,0.0,0.0,0.0,0.0,0.0
"TIMOB-23339",False,"train",0.0,0.0,0.992888867855072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23790",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900319576263428
"TIMOB-19091",False,"train",0.8579086661338806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301845759153366,0.0,0.0,0.0
"TIMOB-26506",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9294177293777466,0.0,0.0,0.0,0.0,0.0
"TIMOB-18452",False,"train",0.020855193957686424,0.020854823291301727,0.020855598151683807,0.020854827016592026,0.7705931663513184,0.02085527963936329,0.020855935290455818,0.020855015143752098,0.0208552498370409,0.020854860544204712,0.020854879170656204,0.02085518091917038
"TIMOB-23370",True,"train",0.9781660437583923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24021",False,"train",0.0,0.9647307991981506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18678",True,"train",0.0,0.0,0.0,0.9672467112541199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26451",False,"train",0.0,0.0,0.9758608937263489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20198",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6252434253692627,0.0,0.0,0.36013346910476685
"TIMOB-18637",False,"train",0.0,0.0,0.0,0.0,0.0,0.9906399846076965,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25757",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9541561603546143,0.0,0.0
"TIMOB-18732",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490523338317871,0.0,0.0,0.0
"TIMOB-24591",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781680703163147,0.0,0.0
"TIMOB-23475",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804885387420654,0.0
"TIMOB-25599",True,"train",0.0,0.0,0.0,0.0,0.0,0.9981982111930847,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17914",False,"train",0.02083982340991497,0.02083977684378624,0.020839478820562363,0.020838994532823563,0.020839087665081024,0.0208392683416605,0.020839232951402664,0.02083972841501236,0.020839909091591835,0.020839236676692963,0.7707664966583252,0.02083897776901722
