"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-25755",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9517311453819275,0.0,0.0,0.0,0.0,0.0
"TIMOB-23572",False,"train",0.0,0.0,0.0,0.647720456123352,0.0,0.0,0.0,0.0,0.31437191367149353,0.0,0.0,0.0
"TIMOB-24336",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7037567496299744,0.0,0.28594914078712463,0.0
"TIMOB-19820",True,"train",0.0,0.0,0.0,0.0,0.32039010524749756,0.14342591166496277,0.4004177749156952,0.0,0.0,0.0,0.13101573288440704,0.0
"TIMOB-25273",False,"train",0.0,0.6530149579048157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33979853987693787,0.0
"TIMOB-25728",False,"train",0.0,0.0,0.0,0.0,0.8129134178161621,0.0,0.0,0.0,0.0,0.0,0.17596641182899475,0.0
"TIMOB-23511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98418128490448,0.0
"TIMOB-20238",False,"train",0.0,0.0,0.0,0.0,0.17490535974502563,0.0,0.0,0.411769837141037,0.0,0.0,0.4077215790748596,0.0
"TIMOB-25064",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9820197820663452,0.0,0.0,0.0,0.0,0.0
"TIMOB-24966",False,"train",0.0,0.0,0.0,0.0,0.0,0.5947774648666382,0.3853677213191986,0.0,0.0,0.0,0.0,0.0
"TIMOB-25616",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841935038566589
"TIMOB-23377",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889539480209351,0.0
"TIMOB-19119",False,"train",0.0,0.0,0.0,0.0,0.09334634989500046,0.0,0.0,0.0,0.0,0.0,0.8969553709030151,0.0
"TIMOB-23940",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976487934589386,0.0,0.0,0.0
"TIMOB-26126",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804897308349609,0.0,0.0,0.0
"TIMOB-24402",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844586253166199,0.0,0.0,0.0
"TIMOB-26638",False,"train",0.0,0.0,0.47904396057128906,0.0,0.0,0.5136393904685974,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23546",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2344479113817215,0.0,0.0,0.7586598992347717,0.0
"TIMOB-23594",False,"train",0.0,0.0,0.980067253112793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
