"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9683888554573059,0.0,0.0
"USERGRID-1069",False,"train",0.016669081524014473,0.016669081524014473,0.016669081524014473,0.016669081524014473,0.8166390657424927,0.016669081524014473,0.016669631004333496,0.016669081524014473,0.016669446602463722,0.016669081524014473,0.01666921190917492,0.01666908897459507
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.9713525772094727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951752245426178,0.0,0.0,0.0
"USERGRID-669",False,"train",0.013889679685235023,0.013890201225876808,0.013889845460653305,0.013889909721910954,0.013889835216104984,0.01388968713581562,0.8472119569778442,0.013889873400330544,0.013889756053686142,0.013889712281525135,0.01388971321284771,0.013889812864363194
"USERGRID-609",False,"train",0.016669154167175293,0.016669197008013725,0.016670210286974907,0.016669683158397675,0.016669226810336113,0.01666977070271969,0.8166366219520569,0.01666915789246559,0.0166692603379488,0.016669245436787605,0.01666923239827156,0.01666928268969059
"USERGRID-486",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9816657304763794,0.0,0.0,0.0,0.0,0.0
"USERGRID-993",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781716465950012,0.0,0.0,0.0
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517491459846497,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964739978313446,0.0,0.0,0.0
"USERGRID-702",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954615831375122,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869027733802795,0.0,0.0,0.0
"USERGRID-642",False,"train",0.8381475210189819,0.15643753111362457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-509",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9823707938194275,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.010417032986879349,0.010416990146040916,0.01041702926158905,0.8854125142097473,0.010416993871331215,0.01041699294000864,0.010417250916361809,0.01041701715439558,0.010417037643492222,0.010416989214718342,0.010416991077363491,0.010417196899652481
"USERGRID-1073",False,"train",0.020835690200328827,0.02083577588200569,0.020835816860198975,0.7708067297935486,0.020835690200328827,0.02083578146994114,0.020835690200328827,0.020835937932133675,0.020835690200328827,0.020835690200328827,0.020835690200328827,0.02083582803606987
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.38527828454971313,0.0,0.0,0.5313712954521179,0.0,0.0
"USERGRID-602",False,"train",0.013889587484300137,0.013889724388718605,0.013889624737203121,0.013889878988265991,0.013889680616557598,0.01388990692794323,0.013889597728848457,0.847212553024292,0.013889709487557411,0.013889807276427746,0.013889598660171032,0.013890300877392292
"USERGRID-714",False,"train",0.010417032986879349,0.010416990146040916,0.01041702926158905,0.8854125142097473,0.010416993871331215,0.01041699294000864,0.010417250916361809,0.01041701715439558,0.010417037643492222,0.010416989214718342,0.010416991077363491,0.010417196899652481
"USERGRID-1203",False,"train",0.010419132187962532,0.010418525896966457,0.010418904013931751,0.010418485850095749,0.01041844580322504,0.010418405756354332,0.010418876074254513,0.010418725199997425,0.010419325903058052,0.010418775491416454,0.8853939175605774,0.010418461635708809
"USERGRID-898",False,"train",0.9166621565818787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-644",False,"train",0.0,0.9988926649093628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-618",False,"train",0.01666739583015442,0.8166555166244507,0.016667529940605164,0.016667427495121956,0.016667349264025688,0.016667313873767853,0.016668012365698814,0.01666864939033985,0.016667606309056282,0.016668282449245453,0.01666742004454136,0.016667425632476807
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816639423370361,0.0,0.0
"USERGRID-511",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.25909173488616943,0.0,0.0,0.0,0.7121676206588745,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704287052154541,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997574508190155,0.0
"USERGRID-697",False,"train",0.013889458030462265,0.013889421708881855,0.013889817520976067,0.013889417983591557,0.013889418914914131,0.013889418914914131,0.013889526017010212,0.013889476656913757,0.013889417983591557,0.013889448717236519,0.013889426365494728,0.8472157120704651
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083285331726074,0.0,0.0
"USERGRID-415",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984246492385864,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9683888554573059,0.0,0.0
"USERGRID-479",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13856220245361328,0.0,0.0,0.8583038449287415,0.0
"USERGRID-664",False,"train",0.5415914058685303,0.041673336178064346,0.041673336178064346,0.041673336178064346,0.041673336178064346,0.041673336178064346,0.041673336178064346,0.041673336178064346,0.04167528823018074,0.041673336178064346,0.041673336178064346,0.041673336178064346
"USERGRID-1210",False,"train",0.01389116421341896,0.013890983536839485,0.013890964910387993,0.013890852220356464,0.013890648260712624,0.013890625908970833,0.013890781439840794,0.8471996784210205,0.013890714384615421,0.013891578651964664,0.013891336508095264,0.013890639878809452
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8981451988220215,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.6861169934272766,0.0,0.0,0.2791540324687958,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.016668301075696945,0.016667764633893967,0.016667917370796204,0.8166533708572388,0.016667811200022697,0.016668228432536125,0.016667718067765236,0.01666787639260292,0.016667775809764862,0.016667714342474937,0.016667714342474937,0.016667794436216354
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583287239074707,0.0,0.0,0.0,0.0
"USERGRID-572",False,"train",0.0,0.0,0.0,0.0,0.0,0.9517496228218079,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.013891048729419708,0.8472033143043518,0.0138904033228755,0.01389042567461729,0.01389053463935852,0.013891080394387245,0.013890696689486504,0.01389038935303688,0.013890717178583145,0.013890402391552925,0.013890556059777737,0.01389045175164938
"USERGRID-700",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9601365923881531,0.0,0.0,0.0,0.0,0.0
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9490689039230347,0.0,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.01041702926158905,0.010417008772492409,0.010417100042104721,0.010416954755783081,0.010416977107524872,0.010416951030492783,0.01041722483932972,0.010417119599878788,0.010417023673653603,0.8854126930236816,0.010416986420750618,0.010416952893137932
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8981451988220215,0.0,0.0,0.0
"USERGRID-779",False,"train",0.013891062699258327,0.013891637325286865,0.013891004957258701,0.013890932314097881,0.013890930451452732,0.013891085982322693,0.8471981287002563,0.013891174457967281,0.013890995644032955,0.013891130685806274,0.013890981674194336,0.013890939764678478
"USERGRID-518",False,"train",0.013890511356294155,0.013890511356294155,0.013890511356294155,0.013890511356294155,0.013890511356294155,0.013890511356294155,0.013890697620809078,0.8472041487693787,0.013890511356294155,0.013890511356294155,0.013890511356294155,0.013890511356294155
"USERGRID-584",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.22561964392662048,0.0,0.0,0.0,0.6817734241485596,0.0
"USERGRID-618",False,"train",0.01666739583015442,0.8166555166244507,0.016667529940605164,0.016667427495121956,0.016667349264025688,0.016667313873767853,0.016668012365698814,0.01666864939033985,0.016667606309056282,0.016668282449245453,0.01666742004454136,0.016667425632476807
"USERGRID-661",True,"train",0.04167165607213974,0.04167165607213974,0.04167449101805687,0.04167165607213974,0.04167165607213974,0.04167165607213974,0.04167165607213974,0.04167165607213974,0.04167165607213974,0.04167165607213974,0.04167165607213974,0.5416089296340942
"USERGRID-601",False,"train",0.016667068004608154,0.016667358577251434,0.016667203977704048,0.016667421907186508,0.016667069867253304,0.01666714996099472,0.016667187213897705,0.8166608810424805,0.016667144373059273,0.016667289659380913,0.016667088493704796,0.016667190939188004
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752242565155029
"USERGRID-757",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083232879638672,0.0,0.0
"USERGRID-644",False,"train",0.0,0.9988926649093628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.0,0.8981367349624634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9166622161865234,0.0,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.7292793393135071,0.0,0.0,0.0,0.0,0.2111828774213791,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.5415914058685303,0.041673336178064346,0.041673336178064346,0.041673336178064346,0.041673336178064346,0.041673336178064346,0.041673336178064346,0.041673336178064346,0.04167528823018074,0.041673336178064346,0.041673336178064346,0.041673336178064346
"USERGRID-393",True,"train",0.01389042753726244,0.8472040295600891,0.013890461064875126,0.013890605419874191,0.013890364207327366,0.013890353962779045,0.01389097236096859,0.013890357688069344,0.0138904619961977,0.013890456408262253,0.013890677131712437,0.013890867121517658
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9704269766807556,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.9166634678840637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.016668085008859634,0.016667626798152924,0.016668010503053665,0.8166543841362,0.016667675226926804,0.016668349504470825,0.016667673364281654,0.016667738556861877,0.016667639836668968,0.016667576506733894,0.016667576506733894,0.01666765660047531
"USERGRID-1023",False,"train",0.011907504871487617,0.011907662265002728,0.011907369829714298,0.011907421983778477,0.011907235719263554,0.011907296255230904,0.606270432472229,0.011907382868230343,0.011907463893294334,0.011907828971743584,0.27465519309043884,0.011907199397683144
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.9977585673332214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-532",False,"train",0.011906289495527744,0.011905942112207413,0.011906118132174015,0.01190586294978857,0.011905879713594913,0.01190613117069006,0.8690334558486938,0.011906161904335022,0.011905902996659279,0.01190634723752737,0.01190592534840107,0.011905979365110397
"USERGRID-890",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9083253145217896,0.0,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.9896997213363647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1203",False,"train",0.010419132187962532,0.010418525896966457,0.010418904013931751,0.010418485850095749,0.01041844580322504,0.010418405756354332,0.010418876074254513,0.010418725199997425,0.010419325903058052,0.010418775491416454,0.8853939175605774,0.010418461635708809
"USERGRID-714",False,"train",0.010417032986879349,0.010416990146040916,0.01041702926158905,0.8854125142097473,0.010416993871331215,0.01041699294000864,0.010417250916361809,0.01041701715439558,0.010417037643492222,0.010416989214718342,0.010416991077363491,0.010417196899652481
"USERGRID-535",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9490689039230347,0.0,0.0,0.0,0.0,0.0
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9704282283782959,0.0,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.011906284838914871,0.011905922554433346,0.011905915103852749,0.011905877850949764,0.011905902996659279,0.011905867606401443,0.869034469127655,0.011905889958143234,0.01190615352243185,0.011905874125659466,0.011905941180884838,0.01190586481243372
"USERGRID-1058",False,"train",0.0,0.9460728764533997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.01041702926158905,0.010417008772492409,0.010417100042104721,0.010416954755783081,0.010416977107524872,0.010416951030492783,0.01041722483932972,0.010417119599878788,0.010417023673653603,0.8854126930236816,0.010416986420750618,0.010416952893137932
"USERGRID-589",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9235987067222595,0.0,0.0,0.0,0.0,0.0
"USERGRID-697",False,"train",0.013889458030462265,0.013889421708881855,0.013889817520976067,0.013889417983591557,0.013889418914914131,0.013889418914914131,0.013889526017010212,0.013889476656913757,0.013889417983591557,0.013889448717236519,0.013889426365494728,0.8472157120704651
"USERGRID-659",False,"train",0.027780922129750252,0.02778044529259205,0.027781758457422256,0.02778097614645958,0.6944109797477722,0.027781881392002106,0.027780596166849136,0.0277804397046566,0.02778078243136406,0.027780387550592422,0.0277804434299469,0.027780380100011826
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9427030086517334,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9294784665107727,0.0,0.0,0.0,0.0,0.0
"USERGRID-880",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8981451988220215,0.0,0.0,0.0
"USERGRID-536",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9583282470703125,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388838410377502,0.0,0.0
"USERGRID-938",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388806819915771,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.9294788241386414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083285331726074,0.0,0.0
"USERGRID-937",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618006348609924,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.9294788241386414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781734347343445,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7000778317451477,0.0,0.0,0.0,0.0,0.2866906225681305
"USERGRID-541",False,"train",0.0,0.8159162402153015,0.0,0.0,0.0,0.0,0.1580391377210617,0.0,0.0,0.0,0.0,0.0
"USERGRID-726",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9704216718673706,0.0,0.0,0.0,0.0,0.0
"USERGRID-1071",False,"train",0.016668085008859634,0.016667626798152924,0.016668010503053665,0.8166543841362,0.016667675226926804,0.016668349504470825,0.016667673364281654,0.016667738556861877,0.016667639836668968,0.016667576506733894,0.016667576506733894,0.01666765660047531
"USERGRID-882",False,"train",0.01389062125235796,0.8471988439559937,0.013890907168388367,0.01389077678322792,0.013891276903450489,0.013890614733099937,0.01389092206954956,0.013891439884901047,0.013891041278839111,0.013891750015318394,0.013890936970710754,0.013890867121517658
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9166622161865234,0.0,0.0,0.0,0.0,0.0
"USERGRID-686",False,"train",0.9963763356208801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-542",False,"train",0.0,0.0,0.0,0.0,0.0,0.9583288431167603,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.013889679685235023,0.013890201225876808,0.013889845460653305,0.013889909721910954,0.013889835216104984,0.01388968713581562,0.8472119569778442,0.013889873400330544,0.013889756053686142,0.013889712281525135,0.01388971321284771,0.013889812864363194
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9583278298377991,0.0,0.0,0.0,0.0,0.0
"USERGRID-788",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6283738017082214,0.0,0.0,0.0,0.36686229705810547,0.0
"USERGRID-660",True,"train",0.02778143249452114,0.6944065690040588,0.027781300246715546,0.027781549841165543,0.027781037613749504,0.027781043201684952,0.027781296521425247,0.02778104692697525,0.02778121456503868,0.0277811661362648,0.027781300246715546,0.027781037613749504
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9166622161865234,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781734347343445,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460747838020325,0.0,0.0,0.0,0.0
"USERGRID-563",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9166586399078369,0.0,0.0,0.0,0.0,0.0
"USERGRID-576",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9647405743598938,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9427030086517334,0.0,0.0,0.0,0.0,0.0
"USERGRID-614",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839171171188354,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583271741867065,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.9896997213363647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-729",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460747838020325,0.0,0.0,0.0,0.0
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583271741867065,0.0,0.0,0.0,0.0
