"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9854487180709839,0.0,0.0,0.0,0.0,0.0
"USERGRID-699",False,"train",0.010417664423584938,0.010417664423584938,0.010417662560939789,0.010417628102004528,0.010417680256068707,0.01041762251406908,0.010417611338198185,0.010417790152132511,0.010417677462100983,0.010417639277875423,0.8854057192802429,0.010417625308036804
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.9738077521324158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.9388843774795532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847216606140137,0.0,0.0,0.0,0.0
"USERGRID-618",False,"train",0.016667399555444717,0.01666746847331524,0.01666748896241188,0.016667623072862625,0.016667423769831657,0.016667339950799942,0.3181241750717163,0.016667330637574196,0.016667215153574944,0.5152016878128052,0.016667429357767105,0.01666734367609024
"USERGRID-532",False,"train",0.011905958876013756,0.011906404048204422,0.011905798688530922,0.011905843392014503,0.8690326809883118,0.011906721629202366,0.011905777268111706,0.011906014755368233,0.011906038038432598,0.011905890889465809,0.011906584724783897,0.011906259693205357
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.9791660904884338,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.01389006245881319,0.013890350237488747,0.847207248210907,0.013890192843973637,0.013890102505683899,0.013890029862523079,0.013890586793422699,0.013890206813812256,0.013889957219362259,0.013889944180846214,0.01389043964445591,0.01389092393219471
"USERGRID-393",True,"train",0.013890515081584454,0.013891259208321571,0.013890407048165798,0.013891306705772877,0.013891319744288921,0.013890529051423073,0.013890446163713932,0.013890644535422325,0.013890577480196953,0.013890793547034264,0.8472016453742981,0.01389053650200367
"USERGRID-568",True,"train",0.011906107887625694,0.011905902065336704,0.011905723251402378,0.011905885301530361,0.7293925881385803,0.011905926279723644,0.011906052939593792,0.011906259693205357,0.011905735358595848,0.011905875988304615,0.011905926279723644,0.15154804289340973
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.20937690138816833,0.0,0.0,0.0,0.7467576861381531,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971351146697998,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.9918148517608643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-582",False,"train",0.02083532325923443,0.020835446193814278,0.02083566226065159,0.020836466923356056,0.02083541266620159,0.02083512209355831,0.020834513008594513,0.7708116769790649,0.020834455266594887,0.02083604596555233,0.020835142582654953,0.02083473838865757
"USERGRID-544",False,"train",0.8165497779846191,0.0,0.0,0.0,0.0,0.13958269357681274,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-654",False,"train",0.0,0.0,0.0,0.9920281171798706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43104687333106995,0.5094251036643982
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847216606140137,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583314061164856
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.9791660904884338,0.0,0.0,0.0,0.0,0.0,0.0
