"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-752",True,"train",0.9874424338340759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-676",False,"train",0.0,0.9427059888839722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.9869039058685303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.8068332672119141,0.0,0.0,0.10982638597488403,0.0,0.0
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.9601432681083679,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.02777991071343422,0.02777991071343422,0.6944177746772766,0.02777991071343422,0.027780801057815552,0.02778017893433571,0.02777991071343422,0.027780460193753242,0.027780991047620773,0.02777991071343422,0.02777991071343422,0.027780331671237946
"USERGRID-582",False,"train",0.020834116265177727,0.020834047347307205,0.020834336057305336,0.02083415538072586,0.02083437517285347,0.020834358409047127,0.02083400823175907,0.02083500102162361,0.7708233594894409,0.020834023132920265,0.020834047347307205,0.020834200084209442
"USERGRID-745",False,"train",0.027779890224337578,0.6944170594215393,0.027780240401625633,0.027780015021562576,0.02777988277375698,0.027780909091234207,0.02777988277375698,0.02777998521924019,0.02778143435716629,0.02778036706149578,0.027779927477240562,0.02778036892414093
"USERGRID-779",False,"train",0.013889715075492859,0.01388990506529808,0.013889804482460022,0.013889693655073643,0.013889595866203308,0.01389002799987793,0.01388982217758894,0.847212553024292,0.013889875262975693,0.013889685273170471,0.013889603316783905,0.013889696449041367
"USERGRID-752",True,"train",0.9874424338340759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-409",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781728386878967
"USERGRID-461",False,"train",0.9833320379257202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1091",False,"train",0.0,0.0,0.0,0.0,0.0,0.95634526014328,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-714",False,"train",0.010417738929390907,0.010417375713586807,0.8854082226753235,0.010417419485747814,0.010417348705232143,0.010417363606393337,0.010417389683425426,0.010417377576231956,0.010417407378554344,0.010417627170681953,0.010417383164167404,0.010417347773909569
"USERGRID-548",False,"train",0.011905845254659653,0.011905906721949577,0.011905845254659653,0.5583440065383911,0.3225964605808258,0.01190601009875536,0.011906065978109837,0.011906041763722897,0.011905845254659653,0.011905891820788383,0.011906241066753864,0.011905845254659653
"USERGRID-504",False,"train",0.0,0.0,0.0,0.0,0.0,0.9833324551582336,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.01666778326034546,0.016667166724801064,0.016667231917381287,0.016667263582348824,0.8166596293449402,0.016667284071445465,0.016667140647768974,0.016667140647768974,0.016667135059833527,0.016667135059833527,0.016667157411575317,0.016667915508151054
"USERGRID-502",False,"train",0.011905607767403126,0.011905551888048649,0.011905512772500515,0.011905665509402752,0.011905592866241932,0.011905808001756668,0.011905549094080925,0.011906107887625694,0.8690378665924072,0.011905512772500515,0.011905524879693985,0.011905738152563572
"USERGRID-757",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.4834764301776886,0.0,0.0,0.0,0.0,0.4331831932067871
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.9236053824424744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-746",False,"train",0.01389036700129509,0.01389017328619957,0.013890254311263561,0.013890246860682964,0.013890257105231285,0.013890217058360577,0.01389018353074789,0.013890169560909271,0.8472075462341309,0.013890216127038002,0.013890186324715614,0.013890169560909271
"USERGRID-412",False,"train",0.011905408464372158,0.011905239894986153,0.011905306950211525,0.011905414052307606,0.011905327439308167,0.011905312538146973,0.011905292049050331,0.01190521102398634,0.011905303224921227,0.8690413236618042,0.011905546300113201,0.011905266903340816
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.9427041411399841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-568",True,"train",0.011905362829566002,0.011905242688953876,0.8690409660339355,0.011905317194759846,0.011905316263437271,0.011905421502888203,0.01190537866204977,0.011905291117727757,0.011905846185982227,0.011905301362276077,0.01190522313117981,0.011905348859727383
"USERGRID-664",False,"train",0.041673190891742706,0.041673820465803146,0.04167439788579941,0.04167153686285019,0.5416063070297241,0.04167153686285019,0.04167153686285019,0.04167153686285019,0.04167153686285019,0.04167153686285019,0.04167153686285019,0.04167153686285019
"USERGRID-491",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517536759376526
"USERGRID-582",False,"train",0.020834116265177727,0.020834047347307205,0.020834336057305336,0.02083415538072586,0.02083437517285347,0.020834358409047127,0.02083400823175907,0.02083500102162361,0.7708233594894409,0.020834023132920265,0.020834047347307205,0.020834200084209442
"USERGRID-760",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583314657211304,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294840693473816,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722207188606262,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.9236053824424744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-572",False,"train",0.0,0.0,0.0,0.9517496824264526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-893",False,"train",0.9083240032196045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-396",False,"train",0.0,0.0,0.0,0.0,0.0,0.25912749767303467,0.7315071821212769,0.0,0.0,0.0,0.0,0.0
"USERGRID-890",False,"train",0.0,0.0,0.9083285927772522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1005",False,"train",0.01389025617390871,0.013890343718230724,0.013891017995774746,0.013890847563743591,0.01389022171497345,0.013890545815229416,0.013890504837036133,0.01389007642865181,0.013889886438846588,0.013889881782233715,0.013890020549297333,0.8472064137458801
"USERGRID-744",False,"train",0.027780989184975624,0.027780063450336456,0.027781128883361816,0.02778005227446556,0.027782069519162178,0.027780408039689064,0.02778005227446556,0.3571681082248688,0.36502644419670105,0.02778005227446556,0.02778005227446556,0.02778060920536518
"USERGRID-869",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816648364067078,0.0
"USERGRID-1023",False,"train",0.011905845254659653,0.011905800551176071,0.011905993334949017,0.8690369725227356,0.011905544437468052,0.011905718594789505,0.011905722320079803,0.011905867606401443,0.011905842460691929,0.011905530467629433,0.011905630119144917,0.011905530467629433
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.9388875365257263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-675",False,"train",0.9704269170761108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.0,0.9166597127914429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-669",False,"train",0.01389061938971281,0.013890367932617664,0.01389001403003931,0.013890623115003109,0.013890274800360203,0.01389138400554657,0.01389092206954956,0.013890350237488747,0.013890095986425877,0.01389002799987793,0.013890312984585762,0.8472050428390503
"USERGRID-861",False,"train",0.0,0.0,0.0,0.9583287239074707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-941",False,"train",0.0104174530133605,0.010417414829134941,0.010417326353490353,0.010417603887617588,0.010418093763291836,0.010417341254651546,0.8854078054428101,0.010417444631457329,0.010417387820780277,0.010417255572974682,0.010417291894555092,0.010417580604553223
