"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-25997",False,"train",0.9541530609130859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18860",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9856537580490112
"TIMOB-25844",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9344584941864014,0.0
"TIMOB-26433",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955042004585266,0.0,0.0,0.0,0.0
"TIMOB-26102",False,"train",0.0,0.0,0.0,0.0,0.31989026069641113,0.0,0.0,0.6708465218544006,0.0,0.0,0.0,0.0
"TIMOB-18065",False,"train",0.0,0.0,0.9899227023124695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23984",False,"train",0.0,0.0,0.0,0.0,0.0,0.9713404178619385,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25636",False,"train",0.0,0.16569319367408752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23322290182113647,0.0,0.5968134999275208
"TIMOB-15976",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800534844398499,0.0,0.0,0.0
"TIMOB-23205",False,"train",0.08673980087041855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9024235606193542,0.0
"TIMOB-19085",False,"train",0.0,0.0,0.0,0.9791476130485535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26579",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6944617629051208,0.0,0.0,0.28360021114349365,0.0,0.0
"TIMOB-15275",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9694258570671082,0.0,0.0,0.0,0.0
"TIMOB-18478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985377192497253,0.0,0.0,0.0,0.0
"TIMOB-18507",False,"train",0.0,0.0,0.0,0.0,0.9388455748558044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24595",False,"train",0.0,0.9882409572601318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25656",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704177379608154,0.0,0.0,0.0
"TIMOB-25776",False,"train",0.46864330768585205,0.0,0.5199280977249146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23603",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800680875778198
"TIMOB-7270",False,"train",0.0,0.0,0.0,0.0,0.979617714881897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-12153",False,"train",0.0,0.0,0.3639773726463318,0.0,0.0,0.0,0.6301523447036743,0.0,0.0,0.0,0.0,0.0
"TIMOB-23597",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800684452056885
"TIMOB-19949",False,"train",0.0,0.0,0.0,0.0,0.8128198981285095,0.0,0.0,0.0,0.0,0.0,0.0,0.1720147728919983
"TIMOB-15780",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981655478477478,0.0,0.0
"TIMOB-25739",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947893023490906
"TIMOB-23682",False,"train",0.0,0.0,0.48543620109558105,0.0,0.0,0.0,0.4907448887825012,0.0,0.0,0.0,0.0,0.0
"TIMOB-24893",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8585719466209412,0.1357923448085785,0.0
"TIMOB-24851",True,"train",0.0,0.0,0.9796217083930969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19905",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983319103717804,0.0,0.0,0.0
"TIMOB-23879",False,"train",0.0,0.0,0.0,0.0,0.9869027137756348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18928",False,"train",0.9730357527732849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19469",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958699345588684,0.0,0.0,0.0,0.0
"TIMOB-26597",False,"train",0.0,0.0,0.3133464455604553,0.0,0.20147767663002014,0.0,0.0,0.0,0.47045907378196716,0.0,0.0,0.0
"TIMOB-24239",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490616321563721,0.0,0.0
"TIMOB-26402",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5560498833656311,0.0,0.0,0.0,0.4141784608364105
"TIMOB-26128",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865105152130127
"TIMOB-23691",False,"train",0.0,0.9166028499603271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25277",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924380898475647,0.0,0.0,0.0,0.06905601173639297
"TIMOB-24871",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345059394836426
"TIMOB-18672",False,"train",0.0,0.960137665271759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
