"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.9764927625656128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9849703311920166,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900349974632263
"TISTUD-5388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9601383805274963,0.0,0.0,0.0,0.0,0.0
"TISTUD-7430",False,"train",0.0,0.0,0.0,0.49822235107421875,0.0,0.0,0.0,0.0,0.0,0.0,0.4091503620147705,0.0
"TISTUD-8875",False,"train",0.7855329513549805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1866820752620697,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900349974632263
"TISTUD-5295",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938457012176514,0.0
"TISTUD-5392",False,"train",0.0,0.0,0.0,0.9730340242385864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7725",False,"train",0.0,0.0,0.11333058029413223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869295597076416,0.0
"TISTUD-4217",False,"train",0.4163185656070709,0.0,0.0,0.0,0.0,0.5576366782188416,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6523",False,"train",0.0,0.9791646003723145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5953",False,"train",0.200347900390625,0.6032168865203857,0.0,0.18303917348384857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4364",False,"train",0.9490625858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4886",False,"train",0.0,0.0,0.0,0.9293623566627502,0.0,0.0,0.0,0.0,0.0474618561565876,0.0,0.0,0.0
"TISTUD-5045",False,"train",0.9893365502357483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9344999194145203,0.0,0.0,0.0,0.0
"TISTUD-7338",False,"train",0.0,0.0,0.8505861163139343,0.10311087965965271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7180",False,"train",0.0,0.0,0.9886810183525085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7779",False,"train",0.0,0.0,0.9826952815055847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7597",False,"train",0.0,0.985675036907196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6603",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9786747097969055,0.0
"TISTUD-4335",False,"train",0.0,0.0,0.0,0.0,0.1785084754228592,0.0,0.0,0.0,0.22126907110214233,0.0,0.5814587473869324,0.0
"TISTUD-5419",False,"train",0.9858929514884949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5621",False,"train",0.0,0.6962663531303406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28289419412612915,0.0
"TISTUD-9004",False,"train",0.0,0.0,0.0,0.46417683362960815,0.0,0.4867545962333679,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9660356044769287,0.0
"TISTUD-5477",False,"train",0.0,0.958323061466217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.958323061466217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7982",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900349974632263
"TISTUD-9093",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758734107017517,0.0
"TISTUD-7052",False,"train",0.0,0.9251439571380615,0.05500873550772667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1897462159395218,0.7985143661499023
"TISTUD-5457",False,"train",0.9804938435554504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5105",False,"train",0.0,0.9827015995979309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7639",False,"train",0.0,0.979627251625061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8787",False,"train",0.0,0.0,0.0,0.973031222820282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5431",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907389879226685,0.0
"TISTUD-5824",False,"train",0.0,0.0,0.0,0.9975011944770813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4362",False,"train",0.0,0.0,0.9113692045211792,0.0,0.0,0.0,0.0,0.0,0.0,0.012855532579123974,0.0,0.0
"TISTUD-7899",False,"train",0.0,0.0,0.0,0.21065671741962433,0.0,0.0,0.7430420517921448,0.0,0.0,0.0,0.0,0.0
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.9764927625656128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5913",False,"train",0.0,0.0,0.9852122068405151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7946",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.908644437789917,0.0,0.0,0.08199076354503632,0.0
"TISTUD-9117",False,"train",0.0,0.9891998171806335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6909",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998775124549866,0.0,0.0,0.0,0.0
"TISTUD-5168",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601232409477234,0.0
"TISTUD-8819",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9900349974632263,0.0
"TISTUD-7110",False,"train",0.0,0.0,0.0,0.21916534006595612,0.0,0.0,0.0,0.0,0.0,0.0,0.7487778663635254,0.0
"TISTUD-5808",False,"train",0.0,0.0,0.0,0.9800662994384766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7341",False,"train",0.0,0.0,0.0,0.9730366468429565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4356",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956336498260498,0.0
"TISTUD-8665",False,"train",0.0,0.0,0.0,0.0,0.9752122759819031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791614413261414,0.0,0.0,0.0,0.0
"TISTUD-6443",False,"train",0.0,0.0,0.0,0.93888258934021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6523",False,"train",0.0,0.9791646003723145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8916",False,"train",0.0,0.0,0.0,0.0,0.8628239631652832,0.0,0.0,0.0,0.0,0.0,0.11266327649354935,0.0
"TISTUD-2948",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9541438221931458,0.0
