"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.772278904914856,0.0,0.0,0.0,0.0,0.22007311880588531,0.0,0.0
"USERGRID-609",False,"train",0.016668597236275673,0.01666894182562828,0.01666860282421112,0.0166692603379488,0.016668828204274178,0.016668587923049927,0.016668565571308136,0.8166433572769165,0.01666879467666149,0.01666860282421112,0.01666927896440029,0.016668614000082016
"USERGRID-1076",False,"train",0.0,0.0,0.0,0.9791642427444458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-698",False,"train",0.016670426353812218,0.016670510172843933,0.01667051948606968,0.016670458018779755,0.016670571640133858,0.8166245818138123,0.01667048968374729,0.0166704673320055,0.0166704673320055,0.01667041704058647,0.01667061261832714,0.016670461744070053
"USERGRID-739",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9791658520698547,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.9918147921562195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-612",False,"train",0.027786042541265488,0.02778124064207077,0.6944008469581604,0.02778124064207077,0.02778124064207077,0.02778124064207077,0.02778124064207077,0.02778124064207077,0.02778194285929203,0.02778124064207077,0.02778124064207077,0.02778124064207077
"USERGRID-1187",False,"train",0.0,0.0,0.0,0.0,0.0,0.9713509678840637,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.501385509967804,0.0,0.49564841389656067,0.0,0.0,0.0
"USERGRID-708",False,"train",0.010418154299259186,0.010418014600872993,0.010418071411550045,0.010418137535452843,0.010417976416647434,0.010418213903903961,0.010417983867228031,0.8854014277458191,0.01041801180690527,0.0104179996997118,0.010418030433356762,0.01041794940829277
"USERGRID-29",False,"train",0.0,0.0,0.0,0.9874413013458252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-878",True,"train",0.8166477680206299,0.01666894368827343,0.016668496653437614,0.016668209806084633,0.016669169068336487,0.01666802167892456,0.01666804775595665,0.016668174415826797,0.016668235883116722,0.016668163239955902,0.016667982563376427,0.01666877605021
"USERGRID-1005",False,"train",0.01389012299478054,0.013890083879232407,0.013890018686652184,0.01389034278690815,0.01389017142355442,0.013890109956264496,0.013891130685806274,0.013890205882489681,0.013890128582715988,0.8472073078155518,0.013890136033296585,0.013890243135392666
"USERGRID-719",False,"train",0.0,0.9388841390609741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.0,0.0,0.9722211360931396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.916663408279419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083234071731567,0.0,0.0,0.0
"USERGRID-587",True,"train",0.6944360733032227,0.027778491377830505,0.027778660878539085,0.027778487652540207,0.027778496965765953,0.027778588235378265,0.027778491377830505,0.027778487652540207,0.027778638526797295,0.027778616175055504,0.027778495103120804,0.027778489515185356
"USERGRID-644",False,"train",0.0,0.0,0.0,0.0,0.0,0.725868821144104,0.0,0.0,0.0,0.27312421798706055,0.0,0.0
"USERGRID-678",False,"train",0.0,0.0,0.908325731754303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1256",False,"train",0.0,0.0,0.0,0.0,0.8981431126594543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-561",True,"train",0.0,0.946068286895752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-412",False,"train",0.011905538849532604,0.8690388798713684,0.011905970983207226,0.011905553750693798,0.011905714869499207,0.011905346997082233,0.01190587691962719,0.011905496008694172,0.011905607767403126,0.011905379593372345,0.011905310675501823,0.011905345134437084
"USERGRID-639",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517505764961243,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388823509216309,0.0
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854490160942078,0.0,0.0
"USERGRID-662",True,"train",0.04167458787560463,0.04167458787560463,0.04167458787560463,0.04167458787560463,0.04167458787560463,0.04167458787560463,0.04167458787560463,0.04167458787560463,0.04167458787560463,0.04167458787560463,0.04167769476771355,0.5415764451026917
"USERGRID-706",False,"train",0.0,0.9426997900009155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-27",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294847846031189,0.0,0.0,0.0
"USERGRID-1052",False,"train",0.0,0.0,0.0,0.9647409915924072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1038",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8981416821479797,0.0
"USERGRID-593",False,"train",0.0,0.0,0.0,0.0,0.0,0.9704261422157288,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1073",False,"train",0.02083723060786724,0.020837515592575073,0.020837830379605293,0.020837731659412384,0.02083723060786724,0.02083723060786724,0.7707880735397339,0.02083723060786724,0.02083723060786724,0.020837781950831413,0.02083723060786724,0.02083766832947731
"USERGRID-660",True,"train",0.027781108394265175,0.02778141014277935,0.027781108394265175,0.027782998979091644,0.027781108394265175,0.027781371027231216,0.027781108394265175,0.027781108394265175,0.694404125213623,0.027781108394265175,0.02778228558599949,0.027781108394265175
"USERGRID-550",True,"train",0.011905721388757229,0.01190568134188652,0.01190574374049902,0.011905739083886147,0.35912585258483887,0.01190587505698204,0.011905869469046593,0.011906103231012821,0.011905752122402191,0.5218161940574646,0.011905745603144169,0.011905700899660587
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.9833322167396545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9517464637756348,0.0,0.0,0.0,0.0,0.0
"USERGRID-478",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083234071731567,0.0,0.0,0.0
"USERGRID-676",False,"train",0.9427051544189453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-533",False,"train",0.0,0.0,0.0,0.0,0.9083250164985657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-536",True,"train",0.3681716024875641,0.0,0.5939445495605469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-419",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758707284927368,0.0,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996862530708313,0.0
"USERGRID-659",False,"train",0.02778269164264202,0.34796541929244995,0.027782756835222244,0.02778269164264202,0.02778298780322075,0.027782736346125603,0.02778269723057747,0.02778276614844799,0.3742051124572754,0.02778269350528717,0.027782907709479332,0.027784541249275208
"USERGRID-891",False,"train",0.010417439974844456,0.8854051828384399,0.010417784564197063,0.010417497716844082,0.010417653247714043,0.01041769701987505,0.01041775569319725,0.010417764075100422,0.010418245568871498,0.010417584329843521,0.01041776966303587,0.010417623445391655
"USERGRID-1079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.986903965473175,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.9918147921562195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
