"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TISTUD-6871",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4813109338283539,0.0,0.5032556056976318,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.9791637659072876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7642",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920260310173035,0.0,0.0,0.0
"TISTUD-8693",False,"train",0.0,0.0,0.0,0.0,0.9816603660583496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6144",False,"train",0.0,0.0,0.0,0.0,0.9844608902931213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-273",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.3156331181526184,0.0,0.0,0.0,0.0,0.6666337847709656
"TISTUD-8890",False,"train",0.0,0.0,0.0,0.0,0.9786803126335144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3669",False,"train",0.0,0.0,0.0,0.0,0.0,0.9226435422897339,0.0,0.0,0.0,0.0,0.06798990815877914,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.9791637659072876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4783",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583292007446289
"TISTUD-8573",False,"train",0.0,0.9965648055076599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.0,0.6426583528518677,0.0,0.0,0.0,0.0,0.0,0.3365022838115692,0.0,0.0,0.0,0.0
"TISTUD-7341",False,"train",0.0,0.0,0.0,0.0,0.9730356335639954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5383",False,"train",0.9722175002098083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9116",False,"train",0.0,0.997498631477356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812908172607422,0.0,0.0
"TISTUD-5759",False,"train",0.9809014797210693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5366",False,"train",0.0,0.0,0.0,0.0,0.0,0.9876115322113037,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5360",False,"train",0.0,0.8120571970939636,0.0,0.0,0.0,0.1634279191493988,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5052",False,"train",0.0,0.0,0.9738041162490845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5761",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8565250635147095,0.0,0.141133114695549,0.0,0.0
"TISTUD-5403",False,"train",0.0,0.0,0.9791637659072876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5662",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9344900846481323,0.0,0.0
"TISTUD-7910",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9490680694580078,0.0,0.0,0.0,0.0,0.0
"TISTUD-6834",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9713507294654846,0.0,0.0,0.0,0.0,0.0
"TISTUD-6199",False,"train",0.0,0.27695733308792114,0.0,0.0,0.0,0.0,0.30861297249794006,0.0,0.0,0.3991136848926544,0.0,0.0
"TISTUD-6236",False,"train",0.0,0.9238602519035339,0.0,0.0,0.0,0.0,0.06439616531133652,0.0,0.0,0.0,0.0,0.0
"TISTUD-9126",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781700372695923,0.0,0.0
"TISTUD-5247",False,"train",0.0,0.9933983683586121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9055",False,"train",0.0,0.0,0.0,0.0,0.9879313707351685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5078",False,"train",0.0,0.0,0.0,0.0,0.9904506802558899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5353",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752188920974731,0.0,0.0,0.0
"TISTUD-5381",False,"train",0.0,0.32798096537590027,0.0,0.0,0.0,0.0,0.0,0.3610609769821167,0.0,0.30095455050468445,0.0,0.0
"TISTUD-5477",False,"train",0.0,0.0,0.0,0.9583096504211426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5471",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9660279750823975,0.0,0.0
"TISTUD-6218",False,"train",0.0,0.0,0.0,0.5857575535774231,0.0,0.0,0.10085131973028183,0.0,0.0,0.30108997225761414,0.0,0.0
"TISTUD-4191",False,"train",0.0,0.0,0.0,0.0,0.9713490605354309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6310",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9804930090904236,0.0
"TISTUD-5423",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.04028661549091339,0.952762246131897,0.0,0.0,0.0,0.0
"TISTUD-6307",False,"train",0.0,0.0,0.0,0.9836292862892151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7899",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490652084350586,0.0,0.0
"TISTUD-7595",False,"train",0.0,0.0,0.0,0.0,0.9951966404914856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4217",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713506698608398,0.0
"TISTUD-5469",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388776421546936,0.0,0.0,0.0,0.0
"TISTUD-8880",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388836622238159
"TISTUD-5225",False,"train",0.0,0.2774418294429779,0.6233682036399841,0.0,0.0,0.04749097302556038,0.0,0.0,0.0,0.0,0.04930244758725166,0.0
"TISTUD-4365",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9490641355514526,0.0,0.0,0.0,0.0,0.0
"TISTUD-5785",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9764925241470337,0.0,0.0,0.0,0.0,0.0
"TISTUD-4336",False,"train",0.0,0.0,0.9863157272338867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8873",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490639567375183,0.0,0.0,0.0
"TISTUD-5417",False,"train",0.03161034733057022,0.0,0.0,0.0,0.43157774209976196,0.0,0.0,0.0,0.1146194264292717,0.0,0.4136379659175873,0.0
"TISTUD-5914",False,"train",0.9854466319084167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5339",False,"train",0.0,0.0,0.0,0.0,0.0,0.7991822361946106,0.0,0.0,0.0,0.0,0.18907736241817474,0.0
"TISTUD-5251",False,"train",0.0,0.9758730530738831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6581",False,"train",0.0,0.9672518968582153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
