"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-1069",False,"train",0.8166507482528687,0.01666812226176262,0.016667990013957024,0.016668446362018585,0.016667990013957024,0.016667990013957024,0.01666875183582306,0.016667990013957024,0.016667990013957024,0.016667990013957024,0.01666804403066635,0.016667990013957024
"USERGRID-598",False,"train",0.020834116265177727,0.020834116265177727,0.020834116265177727,0.7708244323730469,0.020834116265177727,0.020834431052207947,0.020834116265177727,0.020834116265177727,0.020834116265177727,0.020834116265177727,0.020834116265177727,0.020834116265177727
"USERGRID-1069",False,"train",0.8166507482528687,0.01666812226176262,0.016667990013957024,0.016668446362018585,0.016667990013957024,0.016667990013957024,0.01666875183582306,0.016667990013957024,0.016667990013957024,0.016667990013957024,0.01666804403066635,0.016667990013957024
"USERGRID-678",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083192944526672,0.0,0.0,0.0
"USERGRID-708",False,"train",0.01041821762919426,0.010418460704386234,0.010418253019452095,0.8853978514671326,0.010418461635708809,0.010418204590678215,0.010418318212032318,0.010418216697871685,0.010418961755931377,0.010418293997645378,0.010418465360999107,0.010418313555419445
"USERGRID-1018",False,"train",0.0,0.0,0.0,0.0,0.956346869468689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-598",False,"train",0.020834116265177727,0.020834116265177727,0.020834116265177727,0.7708244323730469,0.020834116265177727,0.020834431052207947,0.020834116265177727,0.020834116265177727,0.020834116265177727,0.020834116265177727,0.020834116265177727,0.020834116265177727
"USERGRID-1073",False,"train",0.02083541639149189,0.020836107432842255,0.02083541639149189,0.02083541639149189,0.02083541639149189,0.02083541639149189,0.02083541639149189,0.02083541639149189,0.02083541639149189,0.02083541639149189,0.02083541639149189,0.7708097696304321
"USERGRID-639",False,"train",0.9517529606819153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9294825196266174,0.0,0.0,0.0,0.0,0.0
"USERGRID-395",False,"train",0.0,0.0,0.0,0.0,0.973807156085968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-840",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781719446182251,0.0
"USERGRID-895",False,"train",0.0,0.8981412649154663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-703",False,"train",0.013891288079321384,0.8471977710723877,0.01389103289693594,0.0138910673558712,0.013891552574932575,0.0138910673558712,0.013890965841710567,0.013891112059354782,0.01389100681990385,0.013891041278839111,0.013891017995774746,0.013891063630580902
"USERGRID-423",False,"train",0.0,0.07164927572011948,0.11191070079803467,0.0,0.0,0.0,0.0,0.5561026334762573,0.24013210833072662,0.0,0.0,0.0
"USERGRID-663",False,"train",0.04166997969150543,0.04166997969150543,0.04166997969150543,0.04166997969150543,0.04166997969150543,0.04166997969150543,0.04166997969150543,0.04166997969150543,0.541630208492279,0.04166997969150543,0.04166997969150543,0.04166997969150543
"USERGRID-766",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517496824264526,0.0
"USERGRID-660",True,"train",0.0277810487896204,0.027780979871749878,0.027781955897808075,0.027780979871749878,0.027781402692198753,0.027780979871749878,0.027780979871749878,0.6944077014923096,0.027781037613749504,0.027780979871749878,0.027780979871749878,0.027780979871749878
"USERGRID-639",False,"train",0.9517529606819153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-643",False,"train",0.011906356550753117,0.011906084604561329,0.011906157247722149,0.8690319061279297,0.011906147934496403,0.011906089261174202,0.011906181462109089,0.011906112544238567,0.011906489729881287,0.011906289495527744,0.011906089261174202,0.011906095780432224
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.20969539880752563,0.0,0.0,0.0,0.0,0.0,0.05805555358529091,0.7253655791282654,0.0
"USERGRID-584",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898134708404541
"USERGRID-412",False,"train",0.011905280873179436,0.01190545316785574,0.01190527155995369,0.011905275285243988,0.011905224993824959,0.011905267834663391,0.011905224993824959,0.011905228719115257,0.011905265040695667,0.011905379593372345,0.011905320920050144,0.8690418004989624
"USERGRID-614",False,"train",0.9839146733283997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388817548751831,0.0,0.0
"USERGRID-415",True,"train",0.0,0.0,0.19301609694957733,0.8055513501167297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-680",True,"train",0.010417548939585686,0.010417461395263672,0.010417439043521881,0.010417857207357883,0.010417483747005463,0.8854067921638489,0.010417618788778782,0.010417498648166656,0.01041750330477953,0.01041773334145546,0.01041754987090826,0.010417531244456768
"USERGRID-693",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9294825196266174,0.0,0.0,0.0,0.0,0.0
"USERGRID-216",False,"train",0.0,0.9800702929496765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-993",False,"train",0.0,0.9781736731529236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
