"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TIMOB-25873",False,"train",0.0,0.07805182784795761,0.0,0.0,0.0,0.0,0.7350518703460693,0.1766130030155182,0.0,0.0,0.0,0.0
"TIMOB-20224",False,"train",0.0,0.0,0.0,0.0,0.38931894302368164,0.04968331381678581,0.0,0.0,0.0,0.0,0.0,0.5533316731452942
"TIMOB-24660",False,"train",0.0,0.3833051323890686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6087450981140137,0.0
"TIMOB-18880",False,"train",0.0,0.0,0.9659846425056458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23836",False,"train",0.0,0.9826688766479492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23179",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9905481338500977,0.0,0.0,0.0
"TIMOB-19010",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13697075843811035,0.0,0.0,0.8481430411338806
"TIMOB-19399",False,"train",0.41418081521987915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395081043243408
"TIMOB-26587",False,"train",0.0,0.0,0.0,0.8923441767692566,0.0,0.0,0.0,0.0823960155248642,0.0,0.0,0.0,0.0
"TIMOB-20413",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672521352767944,0.0,0.0,0.0
"TIMOB-14963",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9945380091667175,0.0,0.0,0.0,0.0,0.0
"TIMOB-24266",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9882441759109497,0.0,0.0,0.0,0.0,0.0
"TIMOB-23662",False,"train",0.0,0.0,0.0,0.0,0.0,0.2041201889514923,0.0,0.7804368734359741,0.0,0.0,0.0,0.0
"TIMOB-23660",False,"train",0.72702956199646,0.25753551721572876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19817",False,"train",0.0,0.0,0.0,0.9908215999603271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19079",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.975216269493103,0.0,0.0,0.0,0.0,0.0
"TIMOB-25950",False,"train",0.9294272065162659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25950",False,"train",0.9294272065162659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23521",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.6278586983680725,0.0,0.0,0.21525457501411438,0.13805271685123444,0.0
"TIMOB-24239",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949053168296814,0.0,0.0
"TIMOB-26859",False,"train",0.0,0.0,0.0,0.0,0.0,0.9963326454162598,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25679",False,"train",0.0,0.0,0.0,0.0,0.9992985129356384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23209",False,"train",0.0,0.9954608082771301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17905",False,"train",0.020899062976241112,0.020899323746562004,0.020899077877402306,0.02089899778366089,0.020899947732686996,0.020899266004562378,0.020899364724755287,0.020899150520563126,0.020899148657917976,0.020898981019854546,0.44228166341781616,0.3487260043621063
"TIMOB-26221",False,"train",0.9951737523078918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24250",False,"train",0.0,0.2383352518081665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7540167570114136,0.0,0.0
"TIMOB-23588",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809004068374634,0.0,0.0,0.0,0.0
"TIMOB-23660",False,"train",0.72702956199646,0.25753551721572876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-3221",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9903383851051331,0.0,0.0,0.0,0.0
"TIMOB-19897",True,"train",0.0,0.0,0.0,0.0,0.0,0.479824036359787,0.5012242197990417,0.0,0.0,0.0,0.0,0.0
"TIMOB-25440",False,"train",0.0,0.0,0.0,0.3906925618648529,0.0,0.38959193229675293,0.0,0.21912869811058044,0.0,0.0,0.0,0.0
"TIMOB-23969",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517419934272766,0.0,0.0
"TIMOB-24617",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935392379760742,0.0,0.3766932487487793
"TIMOB-18559",False,"train",0.5584275126457214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337840139865875,0.0,0.0,0.10425831377506256
"TIMOB-23871",False,"train",0.9901369214057922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-18389",False,"train",0.0,0.9601283073425293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23607",False,"train",0.0,0.9917404055595398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25086",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8788459897041321,0.1017710417509079,0.0,0.0,0.0
"TIMOB-26667",False,"train",0.0,0.0,0.9830214381217957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24561",False,"train",0.0,0.0,0.0,0.3251889944076538,0.0,0.0,0.0,0.0,0.0,0.0,0.6680084466934204,0.0
"TIMOB-24919",False,"train",0.0,0.987087607383728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19052",False,"train",0.0,0.0,0.0,0.31474044919013977,0.0,0.23226287961006165,0.0,0.43271034955978394,0.0,0.0,0.0,0.0
"TIMOB-25685",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9781713485717773,0.0,0.0,0.0,0.0,0.0
"TIMOB-26484",False,"train",0.0,0.0,0.0,0.0,0.6972692608833313,0.0,0.0,0.0,0.2883577048778534,0.0,0.0,0.0
"TIMOB-24776",False,"train",0.0,0.8684071898460388,0.12372904270887375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24605",False,"train",0.0,0.5851320028305054,0.0,0.0,0.10088171809911728,0.0,0.0,0.0,0.05869492143392563,0.0,0.25038519501686096,0.0
"TIMOB-23253",False,"train",0.0,0.0,0.0,0.8438009023666382,0.0,0.0,0.0,0.14564856886863708,0.0,0.0,0.0,0.0
"TIMOB-19378",False,"train",0.0,0.0,0.0,0.0,0.0,0.9541552662849426,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25021",False,"train",0.0,0.0,0.9985305666923523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24140",False,"train",0.0,0.8153323531150818,0.1621195375919342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19041",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460358619689941
"TIMOB-18707",True,"train",0.0,0.9437319040298462,0.0,0.0,0.0,0.0,0.0,0.0,0.014541702345013618,0.0,0.0,0.0
"TIMOB-20064",False,"train",0.0,0.0,0.0,0.0,0.021346060559153557,0.0,0.0,0.0,0.0,0.0,0.0,0.9712091684341431
"TIMOB-11093",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563071727752686,0.0,0.0,0.0,0.0
"TIMOB-23603",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800700545310974,0.0,0.0,0.0,0.0
"TIMOB-18913",False,"train",0.0,0.0,0.0,0.9587375521659851,0.0,0.0,0.03400581330060959,0.0,0.0,0.0,0.0,0.0
"TIMOB-23554",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9672563672065735,0.0,0.0,0.0,0.0,0.0
"TIMOB-19819",False,"train",0.0,0.0,0.0,0.0,0.0,0.9902434349060059,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19609",True,"train",0.0,0.0,0.8357564210891724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1622590571641922
"TIMOB-25656",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704194664955139,0.0,0.0
"TIMOB-26182",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952576160430908,0.0
"TIMOB-23543",False,"train",0.0,0.0,0.0,0.0,0.05415243282914162,0.9273257851600647,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-19029",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902563691139221
"TIMOB-19085",False,"train",0.0,0.0,0.9791533946990967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23623",False,"train",0.0,0.0,0.0,0.0,0.5247001647949219,0.0,0.0,0.0,0.4155532419681549,0.0,0.0,0.0
"TIMOB-20438",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294632077217102,0.0,0.0,0.0
"TIMOB-19974",False,"train",0.0,0.0,0.1456403285264969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83182293176651
"TIMOB-23291",False,"train",0.0,0.0,0.0,0.0,0.0,0.9906445145606995,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17626",False,"train",0.3913939297199249,0.0,0.0,0.23455828428268433,0.0,0.0,0.36979931592941284,0.0,0.0,0.0,0.0,0.0
"TIMOB-24933",False,"train",0.0,0.13948418200016022,0.0,0.0,0.0,0.0,0.0,0.0,0.848939836025238,0.0,0.0,0.0
"TIMOB-23565",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876018166542053,0.0
"TIMOB-20166",False,"train",0.0,0.6583022475242615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3037768304347992
"TIMOB-24840",False,"train",0.0,0.9902470707893372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-26003",False,"train",0.0,0.0,0.0,0.0,0.0,0.9388587474822998,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-14449",False,"train",0.0,0.0,0.0,0.0,0.0,0.028355935588479042,0.14030736684799194,0.8224813938140869,0.0,0.0,0.0,0.0
"TIMOB-23374",False,"train",0.4861992299556732,0.12208620458841324,0.0,0.0,0.3778170049190521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-20217",False,"train",0.0,0.0,0.034863341599702835,0.0,0.0,0.0,0.9618929028511047,0.0,0.0,0.0,0.0,0.0
"TIMOB-18630",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388730525970459,0.0,0.0
"TIMOB-18990",False,"train",0.0,0.0,0.0,0.23532134294509888,0.0,0.5148553848266602,0.0,0.0,0.24109958112239838,0.0,0.0,0.0
"TIMOB-25943",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764599204063416,0.0,0.0,0.0,0.0
"TIMOB-19442",False,"train",0.0,0.0,0.0,0.979306697845459,0.011910156346857548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-25557",False,"train",0.3327043652534485,0.0,0.0,0.0,0.6626633405685425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-17901",False,"train",0.010426688939332962,0.01042683981359005,0.010426697321236134,0.010426652617752552,0.010426665656268597,0.010426869615912437,0.010426884517073631,0.8853054046630859,0.010426756925880909,0.010426631197333336,0.010427023284137249,0.010426848195493221
"TIMOB-23728",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601279497146606,0.0,0.0,0.0
"TIMOB-24671",False,"train",0.7645658850669861,0.0,0.0,0.22105948626995087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24290",False,"train",0.0,0.0,0.0,0.43499982357025146,0.0,0.0,0.0,0.555416464805603,0.0,0.0,0.0,0.0
"TIMOB-8898",False,"train",0.0,0.35646089911460876,0.6341736912727356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24268",False,"train",0.0,0.0,0.0,0.9672451615333557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-24473",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9582927227020264,0.0,0.0,0.0,0.0,0.0
"TIMOB-20572",False,"train",0.0,0.0,0.0,0.7595605850219727,0.0,0.0,0.0,0.19728915393352509,0.03962232917547226,0.0,0.0,0.0
"TIMOB-26524",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.7800698280334473,0.20669420063495636,0.0,0.0,0.0,0.0
"TIMOB-18168",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967812299728394,0.0,0.0,0.0,0.0
"TIMOB-19508",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861025810241699,0.0,0.0,0.0
"TIMOB-26580",False,"train",0.0,0.6173237562179565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35061395168304443,0.0
"TIMOB-24266",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9882441759109497,0.0,0.0,0.0,0.0,0.0
"TIMOB-23816",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8062378764152527,0.0,0.0,0.0,0.1893029808998108
"TIMOB-25617",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833213686943054,0.0,0.0,0.0,0.0
"TIMOB-26459",False,"train",0.15655897557735443,0.0,0.23564401268959045,0.0,0.0,0.0,0.0,0.0,0.6018750667572021,0.0,0.0,0.0
"TIMOB-23331",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9235638380050659,0.0
"TIMOB-26008",False,"train",0.0,0.0,0.0,0.8513085842132568,0.0,0.0,0.1416761726140976,0.0,0.0,0.0,0.0,0.0
"TIMOB-24098",True,"train",0.07552968710660934,0.0,0.0,0.0,0.0,0.0,0.9067292809486389,0.0,0.0,0.0,0.0,0.0
"TIMOB-24756",False,"train",0.0,0.0,0.0,0.9950145483016968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TIMOB-23145",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08679018914699554,0.0,0.0,0.896186888217926
"TIMOB-25582",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826920032501221
"TIMOB-23165",False,"train",0.9423430562019348,0.0,0.0,0.0,0.0,0.0,0.053975917398929596,0.0,0.0,0.0,0.0,0.0
