"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-715",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8981311917304993,0.0,0.0,0.0,0.0
"USERGRID-707",False,"train",0.9321199655532837,0.0,0.0,0.0,0.0,0.0,0.044064830988645554,0.0,0.0,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563416838645935
"USERGRID-561",True,"train",0.0,0.0,0.0,0.0,0.9460729360580444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9083300232887268,0.0,0.0,0.0,0.0,0.0
"USERGRID-1068",False,"train",0.0,0.0,0.9918143153190613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-861",False,"train",0.0,0.0,0.9583267569541931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-462",False,"train",0.0,0.0,0.9388839602470398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-507",False,"train",0.0,0.0,0.997758150100708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-659",False,"train",0.02777991071343422,0.6944233179092407,0.02777964249253273,0.027780788019299507,0.027779383584856987,0.027779605239629745,0.027779677882790565,0.02777940221130848,0.02777950093150139,0.02777964249253273,0.02777942083775997,0.02777973748743534
"USERGRID-474",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583309292793274,0.0,0.0
"USERGRID-548",False,"train",0.01190574187785387,0.011905676685273647,0.869036078453064,0.01190571766346693,0.01190568320453167,0.011905676685273647,0.01190575584769249,0.01190599799156189,0.011906225234270096,0.011905691586434841,0.011905676685273647,0.011906053870916367
"USERGRID-419",False,"train",0.9758740663528442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-877",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9517488479614258,0.0,0.0,0.0,0.0,0.0
"USERGRID-895",False,"train",0.0,0.0,0.0,0.0,0.0,0.37607041001319885,0.5313290357589722,0.0,0.0,0.0,0.0,0.0
"USERGRID-442",False,"train",0.0,0.29710790514945984,0.017951682209968567,0.0,0.6829554438591003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-461",False,"train",0.0,0.0,0.0,0.0,0.9833323955535889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-662",True,"train",0.04168248549103737,0.04168248549103737,0.04168248549103737,0.5414926409721375,0.04168248549103737,0.04168248549103737,0.04168248549103737,0.04168248549103737,0.04168248549103737,0.04168248549103737,0.04168248549103737,0.04168248549103737
"USERGRID-659",False,"train",0.02777991071343422,0.6944233179092407,0.02777964249253273,0.027780788019299507,0.027779383584856987,0.027779605239629745,0.027779677882790565,0.02777940221130848,0.02777950093150139,0.02777964249253273,0.02777942083775997,0.02777973748743534
"USERGRID-504",False,"train",0.0,0.0,0.4606975317001343,0.0,0.0,0.524146556854248,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-991",False,"train",0.013890950009226799,0.013890585862100124,0.01389073021709919,0.013890650123357773,0.013890712521970272,0.013891074806451797,0.01389093603938818,0.013890586793422699,0.013890615664422512,0.013890750706195831,0.013890635222196579,0.8472017645835876
"USERGRID-788",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947614073753357,0.0,0.0,0.0
"USERGRID-1074",False,"train",0.0,0.0,0.0,0.8981292247772217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-780",False,"train",0.0,0.0,0.0,0.0,0.916662335395813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1023",False,"train",0.8690358996391296,0.011905761435627937,0.01190575398504734,0.011905843392014503,0.011906190775334835,0.011905798688530922,0.011906079947948456,0.011905713938176632,0.0119057921692729,0.011905747465789318,0.011905694380402565,0.011905690655112267
"USERGRID-680",True,"train",0.010417550802230835,0.8854045867919922,0.010417759418487549,0.010417796671390533,0.01041788887232542,0.010417590849101543,0.010417792946100235,0.010418226942420006,0.010417639277875423,0.01041792519390583,0.010417737066745758,0.010417546145617962
"USERGRID-448",True,"train",0.44415074586868286,0.0,0.5404137372970581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-493",True,"train",0.9083240032196045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-751",False,"train",0.0,0.0,0.0,0.0,0.9847207069396973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-538",False,"train",0.0,0.0,0.0,0.0,0.0,0.9752192497253418,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-465",False,"train",0.0,0.0,0.0,0.0,0.0,0.9388736486434937,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-894",False,"train",0.010419804602861404,0.010419394820928574,0.010419433936476707,0.010419907979667187,0.010420280508697033,0.3140624165534973,0.5817412734031677,0.010419447906315327,0.010419441387057304,0.010419432073831558,0.010419433936476707,0.01041973102837801
"USERGRID-647",False,"train",0.0,0.9967374801635742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-405",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9854486584663391,0.0,0.0
"USERGRID-592",True,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704277515411377,0.0,0.0,0.0,0.0
"USERGRID-416",False,"train",0.020836755633354187,0.7707912921905518,0.02083653397858143,0.020836779847741127,0.020836835727095604,0.020836519077420235,0.02083916775882244,0.02083904854953289,0.02083638310432434,0.020836876705288887,0.020837415009737015,0.02083638310432434
