"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-418",False,"train",0.0,0.0,0.0,0.0,0.9601429104804993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1072",False,"train",0.016667727380990982,0.016667738556861877,0.016668202355504036,0.01666797138750553,0.01666782610118389,0.8166531324386597,0.01666770875453949,0.016668273136019707,0.016667885705828667,0.01666775532066822,0.01666773296892643,0.016668053343892097
"USERGRID-1077",False,"train",0.0,0.9915882349014282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-641",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294724464416504,0.0,0.0,0.0
"USERGRID-692",False,"train",0.0,0.0,0.0,0.9166632294654846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-578",False,"train",0.2713325619697571,0.016669373959302902,0.01666915975511074,0.01666971482336521,0.016669297590851784,0.016669735312461853,0.016669586300849915,0.016669251024723053,0.01666915975511074,0.561973512172699,0.016669275239109993,0.016669360920786858
"USERGRID-442",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975745677947998,0.0,0.0
"USERGRID-1027",False,"train",0.0,0.0,0.9345179796218872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-860",False,"train",0.0,0.0,0.0,0.0,0.0,0.9236072897911072,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1058",False,"train",0.0,0.0,0.0,0.9460750818252563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-706",False,"train",0.0,0.0,0.0,0.0,0.9427046179771423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-1076",False,"train",0.979165256023407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-664",False,"train",0.041670747101306915,0.041670747101306915,0.041670747101306915,0.041670747101306915,0.041672397404909134,0.041670747101306915,0.041670747101306915,0.041670747101306915,0.041670747101306915,0.041670747101306915,0.041670747101306915,0.541620135307312
"USERGRID-529",True,"train",0.0,0.0,0.0,0.0,0.0,0.4164014160633087,0.0,0.0,0.5816284418106079,0.0,0.0,0.0
"USERGRID-714",False,"train",0.010417439043521881,0.010417377576231956,0.010417233221232891,0.010417272336781025,0.010417267680168152,0.010417183861136436,0.8854102492332458,0.010417298413813114,0.0104171521961689,0.010417154990136623,0.010417181067168713,0.0104171521961689
"USERGRID-1075",False,"train",0.9633280038833618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-907",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563461542129517
"USERGRID-575",False,"train",0.9694430232048035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535748302936554,0.4086894392967224,0.0,0.0,0.0
"USERGRID-1187",False,"train",0.9713530540466309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-950",False,"train",0.01041808445006609,0.010417855344712734,0.010417652316391468,0.01041764859110117,0.010417635552585125,0.01041781809180975,0.010417638346552849,0.2799896001815796,0.01041773334145546,0.010417629033327103,0.010417652316391468,0.6158331036567688
"USERGRID-675",False,"train",0.0,0.0,0.0,0.9704262614250183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-602",False,"train",0.013890959322452545,0.013890089467167854,0.013890327885746956,0.8472060561180115,0.013890352100133896,0.013890783302485943,0.013889986090362072,0.013890091329813004,0.01388997957110405,0.013890160247683525,0.013890980742871761,0.013890249654650688
"USERGRID-892",False,"train",0.0,0.0,0.0,0.0,0.0,0.9083291292190552,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-466",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9683853387832642
"USERGRID-677",True,"train",0.0,0.0,0.9694417119026184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618031978607178,0.0
"USERGRID-703",False,"train",0.013890828937292099,0.013890367932617664,0.01389032881706953,0.013890336267650127,0.8472054600715637,0.013890374451875687,0.013890340924263,0.013890319503843784,0.01389035489410162,0.013890430331230164,0.013890497386455536,0.013890341855585575
