"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991589367389679,0.0,0.0
"USERGRID-647",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967370629310608,0.0,0.0
"USERGRID-1077",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991589367389679,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.9930553436279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-779",False,"train",0.013890773057937622,0.013890987262129784,0.013890719972550869,0.013890775851905346,0.8472006320953369,0.013890713453292847,0.013890983536839485,0.013891494832932949,0.013890782371163368,0.01389060728251934,0.013890638016164303,0.013890881091356277
"USERGRID-1068",False,"train",0.0,0.0,0.0,0.0,0.0,0.957970380783081,0.0,0.03458818048238754,0.0,0.0,0.0,0.0
"USERGRID-652",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928927421569824
"USERGRID-1203",False,"train",0.01041700690984726,0.010416937060654163,0.010416983626782894,0.010416941717267036,0.010416953824460506,0.010417037643492222,0.010416978038847446,0.010417048819363117,0.010416985489428043,0.010416962206363678,0.010416969656944275,0.8854132294654846
"USERGRID-675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.970427930355072,0.0,0.0,0.0
"USERGRID-725",False,"train",0.0,0.0,0.0,0.0,0.9930553436279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-388",False,"train",0.0,0.9618034958839417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"USERGRID-788",True,"train",0.0,0.01675703004002571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9784799218177795
"USERGRID-991",False,"train",0.01388984639197588,0.0138899190351367,0.013889877125620842,0.013890043832361698,0.013889982365071774,0.013889827765524387,0.013889921829104424,0.01389032881706953,0.8472108840942383,0.013889734633266926,0.013889865949749947,0.013889776542782784
"USERGRID-748",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601405262947083,0.0,0.0,0.0,0.0
"USERGRID-423",False,"train",0.0,0.23488114774227142,0.0,0.0,0.0,0.0,0.4460744857788086,0.0,0.09484079480171204,0.0,0.20399509370326996,0.0
"USERGRID-719",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9388844966888428,0.0,0.0,0.0,0.0,0.0
"USERGRID-891",False,"train",0.26618534326553345,0.010417223908007145,0.010417238809168339,0.010417051613330841,0.010417100042104721,0.010417139157652855,0.01041734404861927,0.6296430826187134,0.010417177341878414,0.010417026467621326,0.010417110286653042,0.01041717641055584
"USERGRID-587",True,"train",0.6943866014480591,0.027782540768384933,0.027782728895545006,0.02778240479528904,0.02778484672307968,0.027782702818512917,0.027782414108514786,0.027783529832959175,0.02778487280011177,0.027782460674643517,0.027782481163740158,0.027782415971159935
"USERGRID-669",False,"train",0.013890616595745087,0.013890760019421577,0.8472038507461548,0.013890339061617851,0.013890313915908337,0.013890519738197327,0.013890787027776241,0.013890477828681469,0.013890541158616543,0.013890696689486504,0.013890575617551804,0.013890542089939117
"USERGRID-697",False,"train",0.013890421949326992,0.013890608213841915,0.013890444301068783,0.013890929520130157,0.01389035489410162,0.01389047410339117,0.013890496455132961,0.013891086913645267,0.013890321366488934,0.013890344649553299,0.8472042083740234,0.013890332542359829
"USERGRID-1203",False,"train",0.01041700690984726,0.010416937060654163,0.010416983626782894,0.010416941717267036,0.010416953824460506,0.010417037643492222,0.010416978038847446,0.010417048819363117,0.010416985489428043,0.010416962206363678,0.010416969656944275,0.8854132294654846
"USERGRID-550",True,"train",0.011905936524271965,0.01190602034330368,0.01190622802823782,0.6783488988876343,0.01190595980733633,0.20258991420269012,0.01190616749227047,0.01190654281526804,0.011905929073691368,0.011906025931239128,0.011906126514077187,0.0119062140583992
