"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TISTUD-5918",False,"train",0.4652162492275238,0.0,0.0,0.0,0.0,0.0,0.0,0.5060451030731201,0.0,0.0,0.0,0.0
"TISTUD-6123",False,"train",0.24960997700691223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7290180921554565,0.0,0.0
"TISTUD-2467",False,"train",0.0,0.9854485392570496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7591",False,"train",0.0,0.0,0.0,0.954154908657074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4932",False,"train",0.0,0.3732145428657532,0.0,0.0,0.6030824780464172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9027",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012231908738613129,0.0,0.0,0.0,0.9679186344146729
"TISTUD-5417",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882462620735168,0.0,0.0,0.0,0.0
"TISTUD-7979",False,"train",0.0,0.970425009727478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4978",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836294054985046,0.0
"TISTUD-5329",False,"train",0.9704263806343079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5423",False,"train",0.08702375739812851,0.0,0.4799882769584656,0.0,0.0,0.0,0.0,0.0,0.0,0.42671528458595276,0.0,0.0
"TISTUD-7822",False,"train",0.4877185821533203,0.0,0.4307727813720703,0.0,0.0,0.0,0.0,0.0,0.0,0.06809497624635696,0.0,0.0
"TISTUD-5199",False,"train",0.0,0.0,0.0,0.3644348680973053,0.0,0.0,0.0,0.0,0.0,0.0,0.6166231632232666,0.0
"TISTUD-5621",False,"train",0.0,0.0,0.0,0.9770707488059998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6755",False,"train",0.0,0.0,0.0,0.17256814241409302,0.36398792266845703,0.0,0.0,0.44469085335731506,0.0,0.0,0.0,0.0
"TISTUD-8865",False,"train",0.0,0.0,0.7431382536888123,0.0,0.0,0.0,0.0,0.0,0.204767107963562,0.0,0.0,0.0
"TISTUD-8919",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876054525375366,0.0,0.0
"TISTUD-8009",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9808973670005798,0.0,0.0,0.0,0.0
