"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TISTUD-6951",False,"train",0.0,0.0,0.0,0.3029444217681885,0.0,0.0,0.0,0.0,0.06640322506427765,0.6273279190063477,0.0,0.0
"TISTUD-8760",False,"train",0.9919542670249939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5074",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02254549227654934,0.0,0.0,0.9687733054161072,0.0
"TISTUD-8580",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945751428604126,0.0
"TISTUD-7109",False,"train",0.2814735770225525,0.0,0.6947132349014282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7805",False,"train",0.0,0.0,0.0,0.9541555047035217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6094",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764924645423889,0.0
"TISTUD-5020",False,"train",0.9800692200660706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4886",False,"train",0.9745314717292786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4336",False,"train",0.0,0.9257815480232239,0.0,0.0,0.0,0.0,0.0,0.06177480146288872,0.0,0.0,0.0,0.0
"TISTUD-7705",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.588980495929718,0.0,0.0,0.0,0.392074316740036,0.0
"TISTUD-582",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833311438560486,0.0,0.0
"TISTUD-3421",False,"train",0.9865172505378723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
