"issue_key","sp_change","type","t0","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11"
"TISTUD-8966",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823611974716187,0.0,0.0
"TISTUD-6458",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28527119755744934,0.0,0.0,0.6826663017272949,0.0
"TISTUD-8453",False,"train",0.0,0.0,0.0,0.0,0.0,0.9839165806770325,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5195",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9796263575553894,0.0,0.0,0.0,0.0
"TISTUD-7621",False,"train",0.0,0.03713886812329292,0.0,0.0,0.10740408301353455,0.0,0.0,0.0,0.0,0.0,0.8525967001914978,0.0
"TISTUD-8944",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388743042945862,0.0,0.0
"TISTUD-5383",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722161889076233,0.0,0.0
"TISTUD-4675",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899218678474426,0.0,0.0,0.0
"TISTUD-5385",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9713502526283264,0.0,0.0
"TISTUD-5622",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8349649906158447,0.14609235525131226
"TISTUD-7611",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.980355441570282,0.0,0.0
"TISTUD-7682",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910790205001831,0.0,0.0,0.0,0.8036451935768127
"TISTUD-5431",False,"train",0.0,0.0,0.04125327616930008,0.0,0.0,0.0,0.0,0.950321614742279,0.0,0.0,0.0,0.0
"TISTUD-7212",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9722193479537964,0.0,0.0
"TISTUD-8610",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925453662872314,0.0,0.0
"TISTUD-9040",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9294719696044922,0.0,0.0
"TISTUD-8902",False,"train",0.0,0.0,0.0,0.0,0.16937841475009918,0.8086817264556885,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8881",False,"train",0.0,0.0,0.0,0.0,0.9800704121589661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5543",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345182776451111,0.0,0.0,0.0
"TISTUD-3142",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460700154304504
"TISTUD-7784",False,"train",0.0,0.0,0.0,0.0,0.14762194454669952,0.0,0.0,0.45134618878364563,0.0,0.0,0.38738974928855896,0.0
"TISTUD-8963",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9683764576911926
"TISTUD-4325",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998024046421051,0.0
"TISTUD-5943",False,"train",0.32198280096054077,0.0,0.0,0.0,0.0,0.0,0.0,0.5260717868804932,0.0,0.12415023148059845,0.0,0.0
"TISTUD-6444",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388779401779175,0.0,0.0,0.0
"TISTUD-4318",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890861511230469,0.0,0.0
"TISTUD-8866",False,"train",0.0,0.0,0.5799365639686584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3710310161113739,0.0
"TISTUD-5821",False,"train",0.0,0.0,0.0,0.0,0.0,0.9215583205223083,0.0,0.0546235628426075,0.0,0.0,0.0,0.0
"TISTUD-7942",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863166809082031,0.0,0.0
"TISTUD-5468",False,"train",0.4932873547077179,0.45768028497695923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5960",False,"train",0.0,0.9812897443771362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7466",False,"train",0.1725173145532608,0.0,0.717295229434967,0.0,0.0,0.0,0.0,0.09788569062948227,0.0,0.0,0.0,0.0
"TISTUD-6442",False,"train",0.92298424243927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04614245891571045,0.0,0.0,0.0
"TISTUD-5195",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9796263575553894,0.0,0.0,0.0,0.0
"TISTUD-4974",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9836295247077942,0.0,0.0,0.0,0.0,0.0
"TISTUD-5936",False,"train",0.9791643619537354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5467",False,"train",0.9770797491073608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8881",False,"train",0.0,0.0,0.0,0.0,0.9800704121589661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7706",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2422577142715454,0.0,0.7469170093536377,0.0,0.0
"TISTUD-4022",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620832324028015,0.7147650718688965,0.0
"TISTUD-5199",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9791644215583801,0.0,0.0
"TISTUD-7015",False,"train",0.0,0.0,0.0,0.0,0.2327771633863449,0.0,0.0,0.7584436535835266,0.0,0.0,0.0,0.0
"TISTUD-5386",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9660451412200928,0.0,0.0
"TISTUD-5312",False,"train",0.0,0.9770790338516235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7796",False,"train",0.0,0.0,0.0,0.0,0.9961475133895874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7475",False,"train",0.0,0.4582509994506836,0.0,0.0,0.0,0.0,0.0,0.3736304044723511,0.0,0.15724612772464752,0.0,0.0
"TISTUD-5294",False,"train",0.9986213445663452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7515",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.9388815760612488,0.0,0.0,0.0,0.0,0.0
"TISTUD-9117",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9892023205757141,0.0
"TISTUD-6898",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272271037101746,0.0,0.4584029018878937,0.0,0.0
"TISTUD-5369",False,"train",0.0,0.0,0.0,0.0,0.9704251289367676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738063812255859,0.0,0.0
"TISTUD-5825",False,"train",0.0,0.0,0.0,0.9977468848228455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-4783",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583269357681274,0.0,0.0,0.0,0.0
"TISTUD-5247",False,"train",0.0,0.0,0.0,0.0,0.0,0.993401825428009,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8693",False,"train",0.9816648960113525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-9148",False,"train",0.0,0.0,0.9541536569595337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-3421",False,"train",0.0,0.0,0.0,0.0,0.0,0.7726563811302185,0.0,0.0,0.0,0.21508659422397614,0.0,0.0
"TISTUD-4336",False,"train",0.31758618354797363,0.6699737310409546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7461",False,"train",0.0,0.0,0.0,0.0,0.0,0.7183389067649841,0.0,0.26883697509765625,0.0,0.0,0.0,0.0
"TISTUD-7822",False,"train",0.0,0.0,0.0,0.0,0.0,0.4182731509208679,0.0,0.0,0.5668402314186096,0.0,0.0,0.0
"TISTUD-7979",False,"train",0.0,0.0,0.0,0.0,0.6077330112457275,0.0,0.0,0.365381121635437,0.0,0.0,0.0,0.0
"TISTUD-8912",False,"train",0.0,0.0,0.0,0.0,0.0,0.9490599036216736,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7108",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738063812255859,0.0,0.0
"TISTUD-4360",False,"train",0.9388642311096191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5378",False,"train",0.0,0.0,0.951749324798584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-7880",False,"train",0.0,0.0,0.0,0.0,0.9904501438140869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-8516",False,"train",0.0,0.0,0.0,0.0,0.808867871761322,0.012894327752292156,0.14324167370796204,0.0,0.0,0.0,0.032313764095306396,0.0
"TISTUD-6582",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9752227663993835,0.0,0.0,0.0
"TISTUD-6297",False,"train",0.0,0.0,0.0,0.0,0.0,0.9694364666938782,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-6677",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477078974246979,0.0,0.0,0.6324488520622253,0.0
"TISTUD-8846",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.16422969102859497,0.0,0.0,0.0,0.8331884145736694,0.0
"TISTUD-7852",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812809228897095,0.0,0.0,0.0,0.0
"TISTUD-8454",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9601372480392456,0.0,0.0,0.0,0.0
"TISTUD-7447",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816632866859436,0.0,0.0,0.0,0.0
"TISTUD-6272",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517504572868347,0.0
"TISTUD-6310",False,"train",0.0,0.0,0.0,0.0,0.980483889579773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TISTUD-5064",False,"train",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9965344071388245,0.0,0.0
"TISTUD-8984",False,"train",0.0,0.0,0.0,0.0,0.0,0.9786640405654907,0.0,0.0,0.0,0.0,0.0,0.0
